Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8052,8.9177,8.9605,9.1698,9.2463, 9.2714,9.3356,,0.2858,0.3537,0.0839,,9.1432,ppm,1259777.7825209417,136081431.21490684
Local Clock Time Offset,-13.509,-2.277,-0.487,0.004,0.548, 1.957,7.574,,1.035,4.234,0.6177,,0.0002,µs,-6.388065032018534,77.60236583671579
Local RMS Frequency Jitter,0.478,0.72,0.905,1.893,9.736, 18.85,43.87,,8.831,18.13,3.5958,,3.2236,ppb,3.3003516191960918,20.373799535940513
Local RMS Time Jitter,0.074,0.116,0.145,0.284,1.236, 2.181,7.62,,1.091,2.065,0.4335,,0.4345,µs,4.201868097284922,32.49704757777905
Server Jitter SHM(0),0.1794,0.3343,0.5081,1.3592,3.2058, 4.9053,8.81,,2.6976,4.5711,0.8916,,1.5417,ms,4.564269885794494,19.17876516301327
Server Jitter SHM(1),0.013,0.056,0.083,0.232,1.814, 3.768,13.101,,1.731,3.712,0.7479,,0.4766,µs,3.7983180555205576,34.15860153723132
Server Offset SHM(0),11.552,12.9299,13.6719,18.782,24.1508, 25.0127,27.7252,,10.4789,12.0829,3.3087,,18.6953,ms,114.58990752460926,600.7139885084093
Server Offset SHM(1),-13.51,-2.278,-0.488,0.005,0.549, 1.958,7.575,,1.037,4.236,0.6181,,0.0003,µs,-6.3838394303382735,77.46177382116595
TDOP,0.71,0.72,0.78,1.21,12.86, 58.48,79.98,,12.08,57.76,9.8331,,3.7965, ,3.2687630303938926,22.36090277358462
Temp ZONE0,50.15,50.15,51.25,53.45,55.1, 56.2,56.75,,3.85,6.05,1.3335,,53.4909,°C,59948.46664734937,2349253.7353174756
nSats,9.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.615,,13.0868,nSat,379.36338318179435,2840.9023171774243
