Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.233,9.3233,9.4077,9.6009,9.6855, 9.7042,9.8247,,0.2778,0.3809,0.087,,9.5739,ppm,1297713.5362584393,141572004.29769433
Local Clock Time Offset,-15.172,-2.232,-0.494,0.01,0.556, 1.803,9.665,,1.05,4.035,0.5974,,0.0003,µs,-6.833303475954764,92.4983601323978
Local RMS Frequency Jitter,0.355,0.656,0.852,1.885,8.524, 18.306,50.985,,7.672,17.65,3.4747,,3.1212,ppb,3.759714175019947,26.990841408985354
Local RMS Time Jitter,0.061,0.1,0.133,0.284,1.118, 2.157,7.091,,0.985,2.057,0.4176,,0.4279,µs,4.23231938723643,33.239186389463505
Server Jitter SHM(0),0.1528,0.3487,0.5315,1.3446,3.1752, 5.0354,8.1717,,2.6437,4.6867,0.8778,,1.526,ms,4.577636114054271,18.676404929148227
Server Jitter SHM(1),0.019,0.052,0.081,0.237,1.686, 3.493,14.405,,1.605,3.441,0.7188,,0.4697,µs,4.329944351198958,44.43358534846517
Server Offset SHM(0),12.0188,13.3493,13.8874,18.542,23.1896, 24.3168,25.5957,,9.3022,10.9676,3.0239,,18.4121,ms,147.11024584030324,829.1792811133666
Server Offset SHM(1),-15.173,-2.233,-0.495,0.011,0.557, 1.804,9.666,,1.052,4.037,0.5979,,0.0004,µs,-6.827824852768249,92.3070869641271
TDOP,0.74,0.77,0.82,1.59,12.22, 39.23,91.29,,11.4,38.46,7.9999,,3.9721, ,5.429414135998949,54.31205631588388
Temp ZONE0,50.15,50.15,51.8,55.65,58.95, 60.05,61.15,,7.15,9.9,2.5638,,55.4977,°C,8863.2196538452,184270.63536659846
nSats,9.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.3541,,13.2893,nSat,710.3857986825051,6478.1379764132025
