Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2465,9.3539,9.3805,9.4512,9.549, 9.5635,9.6239,,0.1685,0.2096,0.06,,9.4621,ppm,3848003.233855039,603044420.706301
Local Clock Time Offset,-13.853,-2.331,-0.444,0.008,0.561, 1.594,7.556,,1.005,3.925,0.5954,,-0.0002,µs,-7.523166190886429,97.40811292135515
Local RMS Frequency Jitter,0.354,0.626,0.809,1.815,8.493, 18.815,41.338,,7.684,18.189,3.4888,,3.0819,ppb,3.520574363795926,22.9125784007015
Local RMS Time Jitter,0.062,0.099,0.126,0.27,1.183, 2.276,5.831,,1.057,2.177,0.4421,,0.431,µs,3.769767352262005,26.328243637299945
Server Jitter SHM(0),0.1917,0.3515,0.5505,1.4285,3.1166, 4.5272,6.9783,,2.5661,4.1757,0.8501,,1.5916,ms,4.840720133199089,18.04508225549196
Server Jitter SHM(1),0.016,0.052,0.076,0.219,1.671, 3.521,13.83,,1.595,3.469,0.7239,,0.4571,µs,4.185651207873756,41.38875238185396
Server Offset SHM(0),11.1843,13.0971,13.968,18.8931,23.779, 24.8898,27.4516,,9.8109,11.7927,3.0977,,18.7269,ms,143.64455189208016,804.3168416778067
Server Offset SHM(1),-13.854,-2.332,-0.445,0.009,0.562, 1.595,7.557,,1.007,3.927,0.5958,,-0.0001,µs,-7.5168869267123055,97.2187155486398
TDOP,0.69,0.73,0.76,1.09,5.4, 28.6,43.07,,4.64,27.87,4.6135,,2.3488, ,4.726585603072896,36.51240678021152
Temp ZONE0,51.25,51.8,52.35,54.0,58.95, 61.7,62.8,,6.6,9.9,2.4215,,55.1662,°C,10400.60715305412,228023.47557050025
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3441,,13.5602,nSat,777.1669195042817,7290.815586639745
