Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2503,9.3547,9.3905,9.4931,9.5547, 9.5819,9.6522,,0.1642,0.2272,0.0546,,9.4815,ppm,5161289.44595408,892017292.6103454
Local Clock Time Offset,-13.15,-2.233,-0.453,0.007,0.574, 1.592,7.868,,1.027,3.825,0.5911,,0.0001,µs,-7.177365404233926,90.98739492246733
Local RMS Frequency Jitter,0.38,0.651,0.83,1.822,8.548, 18.254,47.304,,7.718,17.603,3.4421,,3.0831,ppb,3.590254835429377,24.48114908959368
Local RMS Time Jitter,0.063,0.104,0.132,0.274,1.202, 2.207,6.119,,1.07,2.103,0.4274,,0.4321,µs,3.679627124052966,24.965928834019106
Server Jitter SHM(0),0.1415,0.3533,0.5401,1.4393,3.0722, 4.3053,7.3242,,2.5321,3.952,0.8224,,1.5794,ms,5.005181093850089,18.345787137087285
Server Jitter SHM(1),0.021,0.056,0.081,0.228,1.653, 3.511,13.199,,1.572,3.455,0.7116,,0.4613,µs,4.2571934227154715,42.30089099344426
Server Offset SHM(0),9.9771,12.2299,13.6662,17.971,23.4825, 24.9335,26.7832,,9.8163,12.7036,3.1782,,18.1523,ms,118.88996280263493,631.2312116809968
Server Offset SHM(1),-13.151,-2.234,-0.454,0.008,0.575, 1.593,7.869,,1.029,3.827,0.5915,,0.0001,µs,-7.171607738702284,90.80910035345127
TDOP,0.67,0.71,0.74,0.97,3.33, 28.45,36.93,,2.59,27.74,3.5961,,1.7177, ,5.958170045316065,51.413677727865384
Temp ZONE0,51.25,51.8,52.35,54.55,56.75, 58.4,58.95,,4.4,6.6,1.3182,,54.4405,°C,65563.20192920926,2647013.452857213
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3077,,13.3693,nSat,812.0411203610032,7739.801896135331
