Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3599,8.4426,8.4865,8.5886,8.6948, 8.711,8.7661,,0.2083,0.2684,0.068,,8.5967,ppm,1975328.6353839578,247879685.03390935
Local Clock Time Offset,-12.307,-1.889,-0.476,0.007,0.543, 1.67,8.917,,1.019,3.559,0.5511,,-0.0002,µs,-5.712704898112483,66.95596424328012
Local RMS Frequency Jitter,0.368,0.64,0.835,1.732,7.849, 17.583,36.808,,7.014,16.943,3.1692,,2.9191,ppb,3.332040643426436,19.40404236158841
Local RMS Time Jitter,0.059,0.102,0.132,0.263,0.969, 1.969,4.82,,0.837,1.867,0.3548,,0.3846,µs,3.996672851921808,25.54862513392692
Server Jitter SHM(0),0.1697,0.4305,0.6334,1.5199,3.4878, 5.2671,8.3293,,2.8543,4.8366,0.9481,,1.725,ms,4.779489468121091,18.268643779479934
Server Jitter SHM(1),0.013,0.052,0.08,0.226,1.579, 3.266,12.031,,1.499,3.214,0.6544,,0.4403,µs,3.909466115649944,34.33273210778361
Server Offset SHM(0),11.1344,13.1739,14.0435,19.0393,23.8729, 25.326,27.6559,,9.8294,12.1521,3.1304,,18.8645,ms,142.1093504822676,792.9252748979197
Server Offset SHM(1),-12.308,-1.89,-0.477,0.008,0.544, 1.671,8.918,,1.021,3.561,0.5515,,-0.0002,µs,-5.708972863997181,66.8131755900877
TDOP,0.65,0.68,0.74,1.34,12.74, 28.3,229.0,,12.0,27.62,15.2774,,3.9954, ,10.746872460737439,159.52693704764087
Temp ZONE0,51.25,51.25,51.8,53.45,56.2, 58.95,59.5,,4.4,7.7,1.5348,,53.9178,°C,39863.05408317263,1364141.9233667778
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2456,,13.1452,nSat,900.0955003559845,8863.332952577688
