Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8866,9.0001,9.0991,9.5088,9.5669, 9.5957,9.6803,,0.4677,0.5956,0.142,,9.4597,ppm,283005.2123409401,18588844.286643166
Local Clock Time Offset,-12.491,-2.199,-0.514,0.011,0.572, 1.769,9.533,,1.086,3.968,0.5841,,0.0001,µs,-6.334008006629185,72.56825729970512
Local RMS Frequency Jitter,0.318,0.742,0.943,1.943,8.428, 18.089,44.118,,7.485,17.347,3.3088,,3.1477,ppb,3.5252401635080632,21.739898804477345
Local RMS Time Jitter,0.058,0.119,0.153,0.3,1.103, 2.126,5.356,,0.95,2.007,0.3913,,0.4365,µs,4.0218207127725325,25.855428855595104
Server Jitter SHM(0),0.1281,0.2987,0.4512,1.1813,2.7924, 4.7618,8.2109,,2.3412,4.4631,0.8145,,1.3528,ms,4.52806108483419,20.27784517549973
Server Jitter SHM(1),0.016,0.063,0.096,0.257,1.662, 3.487,12.516,,1.566,3.424,0.687,,0.4813,µs,4.037411471989659,36.354098424030845
Server Offset SHM(0),9.064,12.9392,13.8991,18.8089,22.985, 24.2883,26.5026,,9.086,11.3491,3.0439,,18.3897,ms,143.25212541247785,800.0954907199579
Server Offset SHM(1),-12.492,-2.2,-0.515,0.012,0.573, 1.77,9.534,,1.088,3.97,0.5846,,0.0001,µs,-6.329204436009677,72.41665712531719
TDOP,0.68,0.69,0.82,1.49,27.62, 66.82,99.57,,26.8,66.13,12.8163,,6.3598, ,2.8430773828611624,20.395722929428917
Temp ZONE0,47.95,47.95,49.05,55.1,58.4, 59.5,60.05,,9.35,11.55,2.8583,,54.7166,°C,6026.009940170965,110288.4420345231
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.5469,,13.0747,nSat,436.27899282176764,3420.7527321526354
