Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.493,8.5835,8.6532,8.8748,9.0105, 9.0449,9.0928,,0.3572,0.4614,0.0948,,8.8713,ppm,794727.3618088394,73630445.89172862
Local Clock Time Offset,-14.767,-2.11,-0.451,0.005,0.511, 1.821,7.666,,0.962,3.931,0.5746,,0.0007,µs,-6.146738409343042,78.6734595410233
Local RMS Frequency Jitter,0.345,0.62,0.805,1.744,8.395, 18.695,41.504,,7.59,18.075,3.3651,,2.9761,ppb,3.2932697969076403,19.66780774310309
Local RMS Time Jitter,0.049,0.096,0.126,0.269,1.083, 2.094,5.724,,0.957,1.998,0.3896,,0.4035,µs,3.8885630705879572,26.382620858899692
Server Jitter SHM(0),0.1466,0.3669,0.5541,1.4312,3.3349, 5.255,9.0856,,2.7808,4.8881,0.928,,1.6293,ms,4.547463626306509,18.0342143363784
Server Jitter SHM(1),0.012,0.044,0.071,0.211,1.602, 3.512,14.421,,1.531,3.468,0.6927,,0.4347,µs,3.9440685858361038,36.55737689538887
Server Offset SHM(0),11.1183,12.4343,13.511,18.3004,23.3323, 24.6891,27.2013,,9.8213,12.2548,3.2268,,18.2314,ms,114.5802837865743,600.8745481345064
Server Offset SHM(1),-14.768,-2.111,-0.452,0.006,0.512, 1.822,7.667,,0.964,3.933,0.575,,0.0007,µs,-6.142561538845725,78.516691117101
TDOP,0.73,0.73,0.78,1.24,7.07, 29.03,74.4,,6.29,28.3,5.7317,,2.444, ,7.46831612610793,89.05707176375599
Temp ZONE0,48.5,49.6,50.7,53.45,57.3, 58.4,59.5,,6.6,8.8,1.9718,,53.6608,°C,18092.532340772064,476374.9686085409
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2701,,13.6417,nSat,952.729795633541,9550.685479423268
