Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2786,9.4542,9.4696,9.5785,9.6665, 9.6884,9.7489,,0.1968,0.2341,0.0587,,9.5798,ppm,4264230.754480758,691545184.7002633
Local Clock Time Offset,-16.753,-2.225,-0.574,0.016,0.591, 1.811,8.046,,1.165,4.036,0.6038,,0.0003,µs,-6.535633039909117,87.31549099593734
Local RMS Frequency Jitter,0.41,0.87,1.095,2.133,8.576, 18.092,48.828,,7.481,17.222,3.3715,,3.3047,ppb,4.071427683645697,29.432793722633377
Local RMS Time Jitter,0.068,0.138,0.173,0.325,1.113, 2.138,8.337,,0.94,2.0,0.4033,,0.4583,µs,5.027613667621016,45.5092182299156
Server Jitter SHM(0),0.1475,0.3436,0.5425,1.2957,2.858, 4.2643,7.111,,2.3155,3.9207,0.764,,1.4495,ms,5.257746264076265,21.220209342997663
Server Jitter SHM(1),0.021,0.074,0.111,0.296,1.682, 3.516,17.194,,1.571,3.442,0.6993,,0.5135,µs,4.694973496709777,50.07186620783714
Server Offset SHM(0),10.1252,12.5616,13.9949,18.7411,23.1738, 24.6223,26.7767,,9.179,12.0608,2.9474,,18.6805,ms,168.04045623717204,983.6100263787351
Server Offset SHM(1),-16.754,-2.226,-0.575,0.017,0.592, 1.812,8.047,,1.167,4.038,0.6043,,0.0004,µs,-6.530231826348882,87.11981133912845
TDOP,0.68,0.68,0.73,1.04,4.5, 44.52,131.42,,3.77,43.84,11.3411,,2.7645, ,7.0781641633846615,76.76458372179249
Temp ZONE0,51.8,51.8,52.35,54.55,56.2, 57.3,60.6,,3.85,5.5,1.2852,,54.5227,°C,71202.45594113748,2954629.9047104786
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1238,,13.7479,nSat,1451.2803182921932,16684.232710334785
