Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9413,9.0018,9.1504,9.2471, 9.2862,9.3803,,0.2454,0.3449,0.0727,,9.1412,ppm,1945106.039550506,242836028.75333425
Local Clock Time Offset,-16.053,-2.206,-0.504,0.004,0.559, 1.908,7.986,,1.063,4.114,0.6139,,0.0001,µs,-6.408072540354451,86.21100266658594
Local RMS Frequency Jitter,0.494,0.72,0.903,1.973,9.416, 18.644,45.468,,8.513,17.924,3.5564,,3.2231,ppb,3.504521549200954,22.235632972509986
Local RMS Time Jitter,0.069,0.112,0.142,0.293,1.208, 2.083,6.279,,1.066,1.971,0.4159,,0.433,µs,4.108820974559102,29.445866127264214
Server Jitter SHM(0),0.1223,0.3357,0.5248,1.4171,3.218, 4.8557,7.1645,,2.6932,4.52,0.8818,,1.5831,ms,4.552807109383892,17.045150590157746
Server Jitter SHM(1),0.013,0.052,0.08,0.239,1.755, 3.665,15.546,,1.675,3.613,0.7374,,0.4764,µs,4.123074609969863,40.3146610572756
Server Offset SHM(0),10.1996,11.723,13.213,18.5204,23.356, 24.7038,28.296,,10.143,12.9808,3.3,,18.2678,ms,106.90996219278577,548.4585690658652
Server Offset SHM(1),-16.054,-2.207,-0.505,0.005,0.56, 1.909,7.987,,1.065,4.116,0.6143,,0.0001,µs,-6.40369245188013,86.04528812304761
TDOP,0.65,0.66,0.73,1.26,26.75, 66.94,107.19,,26.02,66.28,12.3998,,5.3995, ,2.9350872600179425,22.98044736835726
Temp ZONE0,49.05,50.15,50.7,52.35,54.55, 55.1,55.65,,3.85,4.95,1.1018,,52.5471,°C,101929.09715350572,4765704.5431851735
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.385,,13.2292,nSat,650.4017332889505,5769.406445077678
