Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,8.9938,9.016,9.1652,9.2195, 9.2437,9.2911,,0.2036,0.2499,0.0635,,9.1471,ppm,2930197.6385001945,419344858.2461584
Local Clock Time Offset,-30.157,-2.138,-0.541,0.015,0.564, 1.776,15.645,,1.105,3.914,0.6404,,0.0004,µs,-8.623970746167059,226.66642782140707
Local RMS Frequency Jitter,0.438,0.857,1.079,2.052,8.41, 19.641,90.729,,7.331,18.784,3.7823,,3.2798,ppb,5.532912609302549,67.64665736606402
Local RMS Time Jitter,0.062,0.132,0.173,0.326,1.133, 2.424,13.534,,0.96,2.292,0.4691,,0.4636,µs,7.018044013780074,104.9598723999251
Server Jitter SHM(0),0.1858,0.3426,0.5004,1.3872,3.3449, 5.3204,7.5627,,2.8445,4.9778,0.954,,1.5948,ms,4.261728705397039,17.076153436588204
Server Jitter SHM(1),0.027,0.073,0.11,0.283,1.639, 3.702,28.685,,1.529,3.629,0.7731,,0.504,µs,6.941000378933092,126.32521673528542
Server Offset SHM(0),11.8619,13.1169,13.9844,19.1009,23.5665, 25.1287,27.5844,,9.5821,12.0119,3.1311,,18.5429,ms,134.06127528420143,735.1692685136138
Server Offset SHM(1),-30.158,-2.139,-0.542,0.016,0.565, 1.777,15.646,,1.107,3.916,0.6408,,0.0004,µs,-8.615197684603503,226.14445756718118
TDOP,0.67,0.69,0.73,1.11,8.74, 54.68,171.36,,8.01,53.99,12.8043,,3.537, ,7.711691869449937,99.99407713029443
Temp ZONE0,50.7,51.25,52.35,55.65,58.4, 58.95,59.5,,6.05,7.7,1.8445,,55.5721,°C,24802.89295595652,725013.2222141185
nSats,10.0,11.0,11.0,14.0,15.0, 15.0,16.0,,4.0,4.0,1.2075,,13.5167,nSat,1089.4240607050172,11405.379116890776
