Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.514,8.6286,8.6876,8.7875,8.8547, 8.8867,8.9406,,0.1671,0.2581,0.0515,,8.7807,ppm,4883970.039925022,828693617.0595467
Local Clock Time Offset,-11.782,-1.951,-0.508,0.004,0.58, 1.793,7.102,,1.088,3.744,0.572,,0.0002,µs,-5.723494195190366,66.62626102448004
Local RMS Frequency Jitter,0.363,0.668,0.857,1.782,8.243, 18.257,38.874,,7.386,17.589,3.2902,,3.0298,ppb,3.302124604557876,19.415580384932674
Local RMS Time Jitter,0.054,0.103,0.134,0.269,1.0, 2.047,4.89,,0.866,1.944,0.3694,,0.3964,µs,3.9943629856070313,25.621827486390092
Server Jitter SHM(0),0.187,0.3453,0.5434,1.4155,3.4011, 5.2668,7.4436,,2.8577,4.9214,0.9369,,1.613,ms,4.485104692915171,17.819567210363616
Server Jitter SHM(1),0.019,0.055,0.083,0.233,1.646, 3.44,11.312,,1.563,3.385,0.676,,0.4567,µs,3.8539440090379333,33.91362962169124
Server Offset SHM(0),11.6944,13.3628,14.3906,19.4668,23.72, 25.2267,27.5147,,9.3295,11.8639,3.0721,,18.9652,ms,153.97321898194312,878.6590622086088
Server Offset SHM(1),-11.783,-1.952,-0.509,0.005,0.581, 1.794,7.103,,1.09,3.746,0.5725,,0.0003,µs,-5.719879406754046,66.4885573020753
TDOP,0.62,0.62,0.75,1.07,4.47, 13.74,55.0,,3.72,13.12,3.8689,,1.9231, ,9.484056601080956,127.3810209400012
Temp ZONE0,50.15,50.7,51.25,52.9,54.55, 55.1,55.1,,3.3,4.4,0.9738,,53.1168,°C,153667.46310215,8236514.190633242
nSats,10.0,11.0,12.0,13.0,16.0, 16.0,16.0,,4.0,5.0,1.1336,,13.5477,nSat,1346.1274769104505,15104.289091268307
