Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7447,7.8614,7.8804,8.0474,8.1051, 8.1275,8.2101,,0.2247,0.2661,0.068,,8.0261,ppm,1604338.8599106648,187841214.9602927
Local Clock Time Offset,-11.875,-2.183,-0.395,0.001,0.48, 1.799,7.311,,0.875,3.982,0.5542,,0.0,µs,-6.309715206175534,75.33592723588106
Local RMS Frequency Jitter,0.31,0.497,0.644,1.547,8.681, 17.095,33.862,,8.037,16.598,3.2964,,2.812,ppb,2.93149429962503,17.031762552336577
Local RMS Time Jitter,0.039,0.078,0.102,0.234,1.055, 1.989,4.826,,0.953,1.911,0.3892,,0.3754,µs,3.4948259006340634,22.66055476103911
Server Jitter SHM(0),0.193,0.4036,0.6061,1.5189,5.4387, 9.89,15.335,,4.8326,9.4864,1.7261,,2.0641,ms,3.394986336863253,16.17561209631364
Server Jitter SHM(1),0.014,0.036,0.054,0.172,1.662, 3.34,11.486,,1.608,3.304,0.6824,,0.4042,µs,3.402628954232093,29.88362020126213
Server Offset SHM(0),1.2769,8.0985,11.0088,16.7618,22.4659, 23.8401,26.3386,,11.4571,15.7415,3.5939,,16.8512,ms,61.021567982993076,266.19477861066514
Server Offset SHM(1),-11.875,-2.184,-0.396,0.002,0.481, 1.8,7.312,,0.877,3.984,0.5546,,0.0,µs,-6.305570885260406,75.1966257759737
TDOP,0.62,0.68,0.77,1.15,3.01, 4.84,8.35,,2.24,4.16,0.8964,,1.4803, ,5.227151264839043,28.816862741095864
Temp ZONE0,50.7,50.7,51.25,54.0,55.65, 56.2,56.75,,4.4,5.5,1.3292,,53.6965,°C,61268.175185230924,2418437.7281092745
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1138,,13.9876,nSat,1578.481256611896,18633.64724878036
