Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7838,9.0605,9.0874,9.1289,9.1528, 9.1655,9.2072,,0.0654,0.105,0.0225,,9.1248,ppm,66015642.68897067,26680938867.087063
Local Clock Time Offset,-28.581,-2.108,-0.528,0.014,0.553, 1.73,16.5,,1.081,3.838,0.6243,,-0.0001,µs,-7.827688138177325,219.10366606276438
Local RMS Frequency Jitter,0.445,0.764,0.985,1.954,8.446, 18.769,89.884,,7.461,18.005,3.6929,,3.191,ppb,5.622811831029112,72.48839450860112
Local RMS Time Jitter,0.068,0.122,0.16,0.308,1.11, 2.179,12.854,,0.95,2.057,0.451,,0.4442,µs,7.181887301860074,110.82630592977219
Server Jitter SHM(0),0.1964,0.3666,0.5448,1.4173,3.4233, 5.202,7.8612,,2.8784,4.8354,0.938,,1.628,ms,4.472071050334962,17.236018034811977
Server Jitter SHM(1),0.018,0.064,0.099,0.266,1.643, 3.688,26.943,,1.544,3.624,0.7566,,0.4885,µs,6.906599628267166,130.51049199268223
Server Offset SHM(0),11.0422,12.7545,13.7938,18.9898,23.8129, 24.9233,27.0279,,10.0191,12.1688,3.2063,,18.7915,ms,129.3996095572369,701.4056485854597
Server Offset SHM(1),-28.582,-2.109,-0.529,0.015,0.554, 1.731,16.501,,1.083,3.84,0.6247,,-0.0,µs,-7.820275942506451,218.59127050421142
TDOP,0.6,0.67,0.75,1.07,8.18, 28.62,45.54,,7.43,27.95,4.6596,,2.3369, ,4.403771886284949,34.75424546456978
Temp ZONE0,54.0,54.55,55.1,56.75,58.4, 58.95,59.5,,3.3,4.4,1.0479,,56.8554,°C,151217.40601738807,8061959.090012675
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2303,,13.8458,nSat,1108.1938633828856,11663.103949350709
