Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2731,9.379,9.4406,9.5506,9.6275, 9.6428,9.7007,,0.1869,0.2637,0.0559,,9.5424,ppm,4898713.939588882,832030777.019531
Local Clock Time Offset,-12.251,-2.219,-0.509,0.01,0.572, 1.74,7.178,,1.081,3.959,0.5818,,0.0001,µs,-6.100659036514721,69.34268818731057
Local RMS Frequency Jitter,0.335,0.693,0.898,1.95,8.413, 17.914,38.592,,7.515,17.221,3.3093,,3.1208,ppb,3.501387365473249,21.32270966574453
Local RMS Time Jitter,0.05,0.112,0.144,0.293,1.097, 2.069,5.177,,0.953,1.957,0.3964,,0.4297,µs,4.1363853334740055,28.30652176470909
Server Jitter SHM(0),0.102,0.3622,0.5479,1.3304,2.9541, 4.8272,7.9254,,2.4061,4.465,0.8272,,1.5008,ms,5.119623485417027,22.70338014347065
Server Jitter SHM(1),0.012,0.054,0.085,0.244,1.677, 3.525,11.545,,1.592,3.471,0.6889,,0.4724,µs,3.854504161816662,33.48853387393631
Server Offset SHM(0),10.5751,12.2734,13.1581,17.8012,22.3928, 23.8812,25.6118,,9.2348,11.6078,3.0158,,17.6925,ms,129.92996840916348,706.2942852637957
Server Offset SHM(1),-12.252,-2.22,-0.51,0.011,0.573, 1.741,7.179,,1.083,3.961,0.5822,,0.0001,µs,-6.096383904543348,69.20191320410146
TDOP,0.69,0.7,0.75,1.14,8.62, 24.47,87.74,,7.87,23.77,6.5738,,2.3633, ,7.8737084873200445,99.44557086405037
Temp ZONE0,51.8,52.35,52.9,55.1,57.3, 58.4,59.5,,4.4,6.05,1.3419,,55.1206,°C,64487.66495428636,2589263.0331255347
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.1972,,13.0917,nSat,1010.8485689522721,10351.940588264673
