Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3048,9.4667,9.5303,9.6275,9.7414, 9.7595,9.8164,,0.2111,0.2928,0.0591,,9.6314,ppm,4251358.940840095,688763487.868584
Local Clock Time Offset,-23.736,-2.435,-0.488,0.012,0.627, 1.739,8.785,,1.115,4.174,0.6239,,-0.0003,µs,-7.68475985342086,118.16741005412275
Local RMS Frequency Jitter,0.391,0.676,0.879,1.861,9.505, 18.801,65.579,,8.626,18.125,3.6373,,3.2503,ppb,3.5539929623741076,27.623221873503038
Local RMS Time Jitter,0.057,0.113,0.15,0.313,1.343, 2.392,10.285,,1.193,2.279,0.4727,,0.4881,µs,4.091307386846411,37.79865013893575
Server Jitter SHM(0),0.1964,0.4869,0.7159,1.6941,3.3946, 4.244,6.2143,,2.6787,3.757,0.8236,,1.8375,ms,6.434710163669639,19.641415159394658
Server Jitter SHM(1),0.022,0.055,0.088,0.246,1.776, 3.863,23.661,,1.688,3.808,0.7536,,0.4953,µs,4.340999346612429,53.84840689639592
Server Offset SHM(0),-6.8678,-5.6109,-3.3572,0.1861,3.8646, 5.3283,7.5571,,7.2219,10.9392,2.27,,0.2957,ms,-3.409637577904644,8.75111232166539
Server Offset SHM(1),-23.737,-2.436,-0.489,0.013,0.628, 1.74,8.786,,1.117,4.176,0.6244,,-0.0002,µs,-7.678115090362738,117.92327429424968
TDOP,0.66,0.71,0.75,1.57,15.21, 41.89,52.51,,14.46,41.18,7.1005,,3.987, ,2.760163610116232,16.31142909971565
Temp ZONE0,51.25,51.8,52.35,56.75,60.6, 61.15,61.7,,8.25,9.35,2.5631,,56.6884,°C,9479.705452915017,201511.84472165143
nSats,11.0,11.0,12.0,14.0,16.0, 17.0,17.0,,4.0,6.0,1.2731,,14.1867,nSat,1073.6496302192184,11187.5163966076
