Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6019,7.6942,7.7184,7.828,7.9345, 7.9817,8.0083,,0.2161,0.2875,0.0696,,7.8234,ppm,1381557.7348566402,153896516.72605488
Local Clock Time Offset,-9.931,-2.244,-0.455,0.01,0.618, 1.854,6.538,,1.073,4.098,0.586,,0.0042,µs,-6.363629417056937,61.87108330587881
Local RMS Frequency Jitter,0.0,0.632,0.788,1.758,9.993, 19.18,86.031,,9.205,18.548,4.2034,,3.2336,ppb,5.317368957717747,64.99562744979531
Local RMS Time Jitter,0.061,0.097,0.124,0.27,1.227, 2.055,4.665,,1.103,1.958,0.4045,,0.4251,µs,2.953168843851899,14.59436520592019
Server Jitter SHM(0),0.0,0.3088,0.5223,1.4013,5.2244, 10.4877,13.8263,,4.7021,10.1789,1.7931,,1.8641,ms,3.5179118168833017,16.533698838261852
Server Jitter SHM(1),0.0,0.046,0.071,0.208,1.715, 3.666,10.209,,1.644,3.62,0.698,,0.4507,µs,3.159871370104522,23.5110372132061
Server Offset SHM(0),-84.118,-14.6022,-8.4894,264.0948,545.5068, 547.4363,615.7274,,553.9963,562.0385,155.8479,,284.5341,ms,3.4008986195663855,8.470947824900419
Server Offset SHM(1),-0.0099,-0.0022,-0.0005,0.0,0.0006, 0.0019,166.1578,,0.0011,0.0041,0.8194,,0.004,ms,198.80512959479137,40318.781014368906
TDOP,0.76,0.77,0.81,1.14,6.16, 12.57,22.66,,5.35,11.8,2.4871,,1.9655, ,3.996029699769052,26.406652794642312
Temp ZONE0,50.7,51.25,51.25,53.45,56.2, 57.85,58.95,,4.95,6.6,1.4952,,53.6023,°C,42431.34607721594,1482434.7214003187
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3078,,14.0625,nSat,956.3921572647492,9601.213584553174
