Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2539,8.3858,8.4142,8.5064,8.558, 8.5965,8.6406,,0.1439,0.2106,0.0427,,8.5009,ppm,7760621.793323634,1536564321.2669744
Local Clock Time Offset,-12.578,-2.213,-0.373,0.002,0.587, 1.701,6.955,,0.96,3.914,0.589,,0.0004,µs,-6.637177480639334,77.51921127812425
Local RMS Frequency Jitter,0.249,0.505,0.655,1.469,8.522, 19.366,36.937,,7.867,18.861,3.5686,,2.9099,ppb,2.8715243793860203,16.386846567552
Local RMS Time Jitter,0.037,0.081,0.111,0.237,1.148, 2.335,5.482,,1.037,2.254,0.4374,,0.403,µs,3.296753789505899,20.080910676752882
Server Jitter SHM(0),0.1858,0.3682,0.551,1.4823,3.6343, 5.6227,8.3615,,3.0833,5.2545,1.019,,1.7178,ms,4.246704100714648,16.55485878891053
Server Jitter SHM(1),0.017,0.041,0.063,0.175,1.743, 3.842,12.579,,1.68,3.801,0.7293,,0.4177,µs,3.478128416537349,30.068231213018855
Server Offset SHM(0),9.3065,12.4408,13.8051,19.0662,23.948, 25.1911,26.7088,,10.1429,12.7504,3.288,,18.709,ms,117.23038306083872,617.6604869072121
Server Offset SHM(1),-12.579,-2.214,-0.374,0.003,0.588, 1.702,6.956,,0.962,3.916,0.5894,,0.0004,µs,-6.632796019619922,77.38665979905376
TDOP,0.68,0.73,0.8,1.08,6.62, 23.58,43.89,,5.82,22.85,4.2546,,2.4808, ,4.957240764031564,41.751127566831165
Temp ZONE0,50.15,51.8,52.35,54.0,55.1, 55.65,56.2,,2.75,3.85,0.9241,,53.8602,°C,188157.4190651366,10788405.376917167
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,3.0517,,12.5625,nSat,37.914621167005386,135.91303708501277
