Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8325,8.9337,8.9637,9.0387,9.0838, 9.1109,9.1671,,0.12,0.1772,0.0359,,9.0351,ppm,15735136.909067553,3943130485.4247727
Local Clock Time Offset,-15.376,-2.122,-0.514,0.013,0.547, 1.724,9.258,,1.061,3.846,0.5942,,-0.0001,µs,-6.0501276701551845,84.9769989748833
Local RMS Frequency Jitter,0.389,0.736,0.943,1.93,8.484, 18.622,51.039,,7.541,17.886,3.4128,,3.1518,ppb,3.6869228680853765,24.89105855387164
Local RMS Time Jitter,0.064,0.12,0.153,0.302,1.094, 2.002,7.046,,0.941,1.882,0.3901,,0.4301,µs,4.666228753590799,38.94141478890076
Server Jitter SHM(0),0.1506,0.3128,0.4829,1.4496,3.3727, 4.9797,7.9455,,2.8898,4.6669,0.9284,,1.6378,ms,4.2974680741888225,15.692932003639035
Server Jitter SHM(1),0.021,0.063,0.096,0.256,1.66, 3.642,14.105,,1.564,3.579,0.7105,,0.4786,µs,4.345998346851913,42.68609390999901
Server Offset SHM(0),11.3016,12.9327,13.7902,18.84,23.5322, 25.0411,27.5136,,9.742,12.1084,3.1462,,18.5081,ms,131.0911399569554,714.2097027573939
Server Offset SHM(1),-15.377,-2.123,-0.515,0.014,0.548, 1.725,9.259,,1.063,3.848,0.5946,,-0.0001,µs,-6.0458915662558805,84.79662100372387
TDOP,0.63,0.65,0.7,1.11,5.7, 41.49,74.13,,5.0,40.84,7.1077,,2.5015, ,5.754475798760423,53.9222144267418
Temp ZONE0,52.9,53.45,54.0,56.2,57.85, 58.95,59.5,,3.85,5.5,1.1252,,55.9705,°C,115953.73665220635,5659071.8259891905
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2387,,13.5702,nSat,1016.277666701375,10409.414405825055
