Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8534,9.0486,9.0805,9.2265,9.3649, 9.4172,9.4435,,0.2844,0.3686,0.0831,,9.2314,ppm,1332575.2804561194,146665300.9252863
Local Clock Time Offset,-26.463,-2.279,-0.672,0.027,0.652, 1.92,14.484,,1.324,4.199,0.6963,,0.0001,µs,-6.870252223420443,143.57394719564638
Local RMS Frequency Jitter,0.63,1.226,1.491,2.614,9.737, 20.515,82.586,,8.246,19.289,3.8741,,3.824,ppb,5.603288137598471,57.467179719629115
Local RMS Time Jitter,0.103,0.193,0.236,0.392,1.231, 2.37,13.307,,0.995,2.177,0.4736,,0.5265,µs,7.461779942636826,101.50009391599261
Server Jitter SHM(0),0.2078,0.3775,0.5597,1.4185,3.337, 4.9329,8.0936,,2.7773,4.5553,0.9191,,1.6247,ms,4.5231483031878925,17.48370383731879
Server Jitter SHM(1),0.038,0.116,0.167,0.386,1.813, 3.842,24.559,,1.646,3.726,0.7991,,0.6091,µs,6.544038492583482,96.42950236072994
Server Offset SHM(0),10.3096,11.459,13.3216,18.3754,23.4634, 25.2077,27.4514,,10.1418,13.7487,3.2408,,18.2535,ms,113.33739993510264,592.0784929265275
Server Offset SHM(1),-26.464,-2.28,-0.673,0.028,0.653, 1.921,14.485,,1.326,4.201,0.6968,,0.0002,µs,-6.864574207885883,143.24888836167304
TDOP,0.69,0.72,0.76,1.14,5.51, 26.77,90.51,,4.75,26.05,6.8425,,2.3176, ,8.014288037964677,98.36883405947847
Temp ZONE0,49.6,50.7,51.25,53.45,57.85, 58.95,59.5,,6.6,8.25,2.0723,,53.6942,°C,15532.383768639482,388852.03632548964
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3276,,13.7842,nSat,853.8014317521406,8268.666569753093
