Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7179,7.7909,7.847,7.9311,8.0055, 8.0247,8.0959,,0.1584,0.2338,0.0466,,7.9309,ppm,4828630.51157632,816198091.3303995
Local Clock Time Offset,-11.134,-2.145,-0.412,0.002,0.491, 1.747,6.446,,0.903,3.892,0.5363,,-0.0003,µs,-6.0946822159247285,62.36785836463425
Local RMS Frequency Jitter,0.296,0.523,0.683,1.576,8.611, 16.444,31.495,,7.928,15.921,3.1209,,2.7998,ppb,2.7366700292045016,14.05884319528248
Local RMS Time Jitter,0.047,0.083,0.109,0.238,1.048, 1.862,4.269,,0.939,1.779,0.363,,0.3758,µs,3.190001943217686,18.02046497608357
Server Jitter SHM(0),0.1925,0.3679,0.5238,1.4764,4.9492, 9.0997,12.9133,,4.4254,8.7318,1.5752,,1.9285,ms,3.4564094813704367,16.734641070220228
Server Jitter SHM(1),0.011,0.037,0.056,0.181,1.638, 3.269,10.837,,1.582,3.232,0.6497,,0.4057,µs,3.088399516106741,23.90622298002073
Server Offset SHM(0),2.7047,10.355,12.4743,18.0777,22.5548, 24.1137,27.5865,,10.0805,13.7587,3.3726,,17.6181,ms,87.77695894217136,423.63049297153054
Server Offset SHM(1),-11.135,-2.146,-0.413,0.003,0.492, 1.748,6.447,,0.905,3.894,0.5367,,-0.0002,µs,-6.090755427644645,62.25310253281313
TDOP,0.69,0.71,0.79,1.53,11.16, 44.14,72.64,,10.37,43.43,7.8414,,3.6647, ,4.042666807355332,31.272168127743587
Temp ZONE0,50.15,50.7,51.8,54.0,55.65, 56.2,56.75,,3.85,5.5,1.1048,,53.7159,°C,108137.62981267141,5156430.494430767
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3688,,13.5661,nSat,733.9083157863365,6772.515976733595
