Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2268,9.5028,9.5215,9.6436,9.7424, 9.7603,9.8164,,0.2209,0.2574,0.0645,,9.6413,ppm,3274350.795059937,486264869.27274257
Local Clock Time Offset,-23.736,-2.408,-0.429,0.011,0.561, 1.731,8.785,,0.99,4.139,0.6266,,0.0002,µs,-8.441813765878475,141.781588771728
Local RMS Frequency Jitter,0.327,0.646,0.85,1.779,9.376, 19.62,141.697,,8.526,18.974,4.1777,,3.1714,ppb,7.226471604744033,144.60844106733774
Local RMS Time Jitter,0.053,0.107,0.143,0.299,1.3, 2.451,10.285,,1.157,2.344,0.4803,,0.4655,µs,4.3970065570176295,41.46692348588091
Server Jitter SHM(0),0.0,0.4981,0.7461,1.7832,3.6016, 4.4979,5.9645,,2.8555,3.9998,0.8782,,1.9261,ms,6.154419185102175,18.553337523337397
Server Jitter SHM(1),0.0,0.053,0.083,0.233,1.716, 3.944,23.661,,1.633,3.891,0.7703,,0.4702,µs,4.766071753726542,60.12401824744995
Server Offset SHM(0),-90.5274,-86.8512,-3.7121,-0.0708,3.6658, 5.0138,7.5571,,7.378,91.865,10.2066,,-1.0613,ms,-12.662941190348713,112.63506032975847
Server Offset SHM(1),-23.737,-2.409,-0.43,0.012,0.562, 1.732,8.786,,0.992,4.141,0.627,,0.0003,µs,-8.43429226845244,141.5040016117166
TDOP,0.63,0.68,0.75,1.34,19.05, 46.93,64.53,,18.3,46.25,8.1718,,4.2073, ,2.7257838790482998,17.860518692192112
Temp ZONE0,51.25,51.8,52.35,55.65,60.05, 61.15,61.7,,7.7,9.35,2.4253,,55.8058,°C,10728.862525549343,237620.60937693925
nSats,11.0,11.0,12.0,15.0,17.0, 18.0,18.0,,5.0,7.0,1.6282,,14.6387,nSat,534.157662641303,4461.241755398082
