Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7527,8.9311,8.9448,9.0052,9.0762, 9.0915,9.15,,0.1314,0.1604,0.0426,,9.0082,ppm,9321095.36816987,1961743481.6222844
Local Clock Time Offset,-14.453,-2.089,-0.457,0.006,0.526, 1.784,9.573,,0.983,3.873,0.5765,,0.0001,µs,-6.565128292748944,87.85975318883614
Local RMS Frequency Jitter,0.415,0.646,0.83,1.755,8.281, 18.442,42.174,,7.451,17.796,3.3914,,2.9691,ppb,3.529522693724476,22.818041592710568
Local RMS Time Jitter,0.063,0.103,0.133,0.276,1.082, 2.11,5.991,,0.949,2.007,0.4014,,0.4095,µs,4.215962410154919,30.666317055466365
Server Jitter SHM(0),0.1506,0.3418,0.5024,1.3589,3.2705, 5.0466,8.3353,,2.768,4.7047,0.9199,,1.55,ms,4.2883411696886045,17.168718558865283
Server Jitter SHM(1),0.02,0.052,0.08,0.224,1.581, 3.609,13.837,,1.501,3.557,0.6951,,0.4445,µs,4.271819526601837,41.793743958289625
Server Offset SHM(0),10.5614,12.6542,13.7274,18.8628,23.6437, 24.8236,26.411,,9.9162,12.1694,3.1877,,18.5428,ms,126.21944323856499,679.5686331891552
Server Offset SHM(1),-14.454,-2.09,-0.458,0.007,0.527, 1.785,9.574,,0.985,3.875,0.577,,0.0002,µs,-6.560098867573378,87.67780840175875
TDOP,0.59,0.62,0.67,0.96,13.01, 93.85,117.9,,12.34,93.23,13.6581,,4.0898, ,4.016989133439708,32.013821443772294
Temp ZONE0,52.35,52.35,53.45,55.1,57.3, 59.5,60.05,,3.85,7.15,1.3905,,55.0749,°C,57659.14656414388,2230598.537915765
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2851,,13.8423,nSat,961.9354442252854,9678.376624480152
