Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7644,7.8754,7.8992,8.0032,8.0976, 8.1194,8.1685,,0.1984,0.2439,0.0598,,8.0042,ppm,2346556.535127524,311858171.36169416
Local Clock Time Offset,-11.676,-2.173,-0.403,0.001,0.467, 1.785,7.278,,0.87,3.958,0.5436,,-0.0003,µs,-5.943652266747567,69.78810177375603
Local RMS Frequency Jitter,0.249,0.495,0.654,1.565,8.561, 16.662,35.769,,7.907,16.167,3.2145,,2.7801,ppb,2.979489360769421,17.58115405396888
Local RMS Time Jitter,0.038,0.077,0.103,0.237,1.038, 1.886,5.404,,0.935,1.809,0.3798,,0.3716,µs,3.772528762438931,27.518900546840843
Server Jitter SHM(0),0.1694,0.3462,0.5252,1.45,4.7948, 8.6378,17.3519,,4.2696,8.2916,1.5384,,1.8901,ms,3.715708115328337,19.7951219026259
Server Jitter SHM(1),0.013,0.036,0.055,0.174,1.638, 3.288,11.385,,1.583,3.252,0.666,,0.4021,µs,3.3905624355654678,29.621841508824016
Server Offset SHM(0),3.8135,11.3261,13.2892,18.2874,23.0558, 24.2117,25.8956,,9.7666,12.8857,3.2429,,18.0324,ms,108.32315177998538,556.0945746315771
Server Offset SHM(1),-11.677,-2.174,-0.404,0.002,0.468, 1.786,7.279,,0.872,3.96,0.544,,-0.0003,µs,-5.940080874677195,69.65810669354826
TDOP,0.78,0.79,0.82,1.75,10.77, 50.02,134.12,,9.95,49.23,10.4556,,3.9769, ,7.037344669665135,84.39500024010206
Temp ZONE0,50.7,50.7,51.8,54.0,55.65, 56.75,57.3,,3.85,6.05,1.3217,,53.7296,°C,62461.08653542244,2481404.1332250014
nSats,8.0,10.0,10.0,13.0,15.0, 15.0,15.0,,5.0,5.0,1.3611,,13.075,nSat,662.4140360398328,5906.751528924139
