Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7367,8.8943,8.9254,9.1486,9.334, 9.372,9.4381,,0.4086,0.4778,0.1249,,9.1416,ppm,376664.9707163181,27212781.662631296
Local Clock Time Offset,-19.366,-2.281,-0.6,0.018,0.615, 1.976,11.863,,1.215,4.257,0.649,,0.0005,µs,-6.733769815939524,97.08110330380592
Local RMS Frequency Jitter,0.636,1.034,1.263,2.301,9.849, 18.555,63.061,,8.586,17.521,3.6118,,3.5636,ppb,4.310193148895622,33.96826892477845
Local RMS Time Jitter,0.099,0.163,0.199,0.352,1.245, 2.11,8.251,,1.046,1.947,0.4216,,0.4879,µs,5.289716175148257,47.7618669948606
Server Jitter SHM(0),0.187,0.3588,0.5331,1.4037,3.3583, 5.1393,8.1043,,2.8251,4.7805,0.9243,,1.605,ms,4.432006602903873,17.163570461046092
Server Jitter SHM(1),0.034,0.09,0.132,0.325,1.848, 3.721,17.737,,1.716,3.631,0.7542,,0.5529,µs,4.920491970089215,55.31218315206278
Server Offset SHM(0),10.6183,11.9046,12.9665,17.9258,22.9038, 24.3196,26.4056,,9.9373,12.415,3.2514,,17.7923,ms,102.90716932446742,522.6434257878045
Server Offset SHM(1),-19.367,-2.282,-0.601,0.019,0.616, 1.977,11.864,,1.217,4.259,0.6495,,0.0006,µs,-6.728291983266844,96.87125271078288
TDOP,0.67,0.71,0.77,1.19,7.14, 26.02,108.87,,6.37,25.31,7.6098,,2.6627, ,9.479507711859647,131.4657567949844
Temp ZONE0,49.05,49.05,49.6,52.9,58.4, 59.5,60.6,,8.8,10.45,2.8809,,53.6058,°C,5511.922766039762,98005.84373210242
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1202,,13.6917,nSat,1446.9568413526315,16619.07022234497
