Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0022,9.122,9.1482,9.1951,9.2321, 9.2458,9.2983,,0.0839,0.1238,0.026,,9.1932,ppm,43730968.607787915,15407273015.749895
Local Clock Time Offset,-15.533,-2.135,-0.472,0.009,0.531, 1.744,8.817,,1.003,3.879,0.5796,,-0.0002,µs,-6.812480037630351,92.39798323726997
Local RMS Frequency Jitter,0.387,0.676,0.87,1.818,8.163, 18.096,45.107,,7.293,17.42,3.3702,,3.0292,ppb,3.547571316945928,22.669344989745706
Local RMS Time Jitter,0.061,0.11,0.141,0.285,1.094, 2.047,6.422,,0.953,1.937,0.3962,,0.4206,µs,4.239556574855259,31.49972540847853
Server Jitter SHM(0),0.1211,0.3563,0.49,1.3011,3.3497, 5.0695,7.6174,,2.8597,4.7133,0.9267,,1.5152,ms,4.059005032161128,15.710320610007896
Server Jitter SHM(1),0.019,0.054,0.082,0.228,1.62, 3.594,14.869,,1.538,3.54,0.6992,,0.4527,µs,4.213213707734782,41.135845954034856
Server Offset SHM(0),10.5845,12.6123,13.7767,18.8186,23.5805, 24.8867,27.3249,,9.8037,12.2744,3.2194,,18.5261,ms,121.76227865657884,648.9914255037422
Server Offset SHM(1),-15.534,-2.136,-0.473,0.01,0.532, 1.745,8.818,,1.005,3.881,0.58,,-0.0001,µs,-6.806893690146401,92.20289311258641
TDOP,0.64,0.67,0.72,1.11,3.37, 4.45,6.37,,2.65,3.78,0.8548,,1.3813, ,4.641749939665989,19.298757723433848
Temp ZONE0,54.0,54.55,54.55,56.2,57.85, 59.5,60.6,,3.3,4.95,0.9351,,56.2959,°C,207665.75884688442,12304676.700458879
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2525,,13.6598,nSat,1001.2887743379824,10204.96190254085
