Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.76,8.923,8.9744,9.1452,9.2257, 9.2632,9.3027,,0.2513,0.3402,0.0797,,9.1261,ppm,1464270.838327853,166301168.80393973
Local Clock Time Offset,-15.117,-2.272,-0.458,0.005,0.509, 1.92,8.925,,0.967,4.192,0.5978,,0.0002,µs,-5.823067845663731,70.93196436902973
Local RMS Frequency Jitter,0.396,0.673,0.847,1.783,9.841, 18.325,43.308,,8.994,17.652,3.4951,,3.1026,ppb,3.137453886366788,18.90849784711304
Local RMS Time Jitter,0.069,0.107,0.135,0.271,1.237, 2.006,6.393,,1.102,1.899,0.402,,0.4163,µs,3.6754628794828585,25.26296653116231
Server Jitter SHM(0),0.1949,0.3322,0.4964,1.3657,3.3634, 5.3138,9.5708,,2.867,4.9816,0.9555,,1.5721,ms,4.204277981750131,17.460387690546128
Server Jitter SHM(1),0.018,0.049,0.073,0.216,1.773, 3.709,14.699,,1.7,3.66,0.7269,,0.454,µs,3.6428549222307076,32.4400400604547
Server Offset SHM(0),10.8708,12.5454,13.4997,18.9147,23.9455, 25.1921,27.2699,,10.4457,12.6467,3.3336,,18.5566,ms,108.94365628062505,562.2776475524178
Server Offset SHM(1),-15.118,-2.273,-0.459,0.006,0.51, 1.921,8.926,,0.969,4.194,0.5982,,0.0002,µs,-5.819829448600333,70.804792712053
TDOP,0.63,0.66,0.75,1.29,11.82, 29.83,157.25,,11.07,29.17,12.2681,,4.0611, ,7.670043306755774,90.95528784674104
Temp ZONE0,49.6,50.15,51.25,54.0,56.2, 57.3,57.85,,4.95,7.15,1.5576,,53.8448,°C,37930.94624271833,1276705.4591149269
nSats,8.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.6001,,13.3527,nSat,417.9275803186605,3226.469493399655
