Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.265,9.4226,9.4339,9.5078,9.5587, 9.5861,9.6522,,0.1247,0.1635,0.0399,,9.5012,ppm,13360459.785768673,3170374801.979595
Local Clock Time Offset,-13.849,-2.299,-0.451,0.007,0.583, 1.586,7.868,,1.034,3.885,0.6054,,0.0002,µs,-7.745601057656015,105.12072244561664
Local RMS Frequency Jitter,0.38,0.602,0.788,1.815,8.605, 18.801,47.304,,7.817,18.199,3.5692,,3.1086,ppb,3.6515197711604332,25.452631876000726
Local RMS Time Jitter,0.063,0.098,0.127,0.273,1.222, 2.303,6.119,,1.095,2.205,0.4513,,0.4372,µs,3.7980160487588077,26.795423268934577
Server Jitter SHM(0),0.1415,0.3823,0.5545,1.4033,3.1275, 4.4588,7.4021,,2.573,4.0764,0.8377,,1.5646,ms,4.9093682088576145,18.792593472725272
Server Jitter SHM(1),0.02,0.053,0.076,0.223,1.671, 3.583,13.874,,1.595,3.53,0.737,,0.4631,µs,4.407518062370766,45.58752791064767
Server Offset SHM(0),9.9771,12.0105,13.2511,17.9366,23.4715, 24.902,26.7832,,10.2204,12.8914,3.3004,,18.0934,ms,103.59402762279583,527.994646908525
Server Offset SHM(1),-13.85,-2.3,-0.452,0.008,0.584, 1.587,7.869,,1.036,3.887,0.6058,,0.0002,µs,-7.739109075212324,104.91923491993306
TDOP,0.67,0.71,0.74,0.96,2.7, 5.28,29.31,,1.96,4.57,2.0509,,1.33, ,10.164679065496891,132.2048107305176
Temp ZONE0,52.35,52.9,53.45,54.55,56.75, 58.4,58.95,,3.3,5.5,1.1354,,54.7622,°C,105497.77404231663,4989473.260116142
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3351,,13.3942,nSat,763.6689110737909,7134.405292447932
