Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0076,9.1432,9.179,9.2823,9.4309, 9.4874,9.5186,,0.2519,0.3443,0.0863,,9.294,ppm,1214663.1803894108,129623674.5256323
Local Clock Time Offset,-13.764,-2.289,-0.579,0.019,0.612, 1.892,9.076,,1.191,4.181,0.625,,-0.0,µs,-6.168463863432972,70.15756706885591
Local RMS Frequency Jitter,0.596,0.996,1.224,2.282,9.644, 17.909,46.323,,8.42,16.913,3.4043,,3.5058,ppb,3.806698222412931,24.39937531269293
Local RMS Time Jitter,0.096,0.161,0.198,0.35,1.234, 1.978,6.044,,1.036,1.817,0.3923,,0.4823,µs,4.651939678017999,33.7257158693059
Server Jitter SHM(0),0.1519,0.3276,0.507,1.3837,3.3113, 4.8178,7.9957,,2.8043,4.4902,0.9116,,1.57,ms,4.3000333600682925,16.553521444878935
Server Jitter SHM(1),0.036,0.087,0.126,0.313,1.811, 3.666,13.266,,1.685,3.579,0.7183,,0.54,µs,4.286652125400947,39.63790769265098
Server Offset SHM(0),10.7069,11.8622,12.8859,17.9441,23.5206, 25.0492,26.6961,,10.6347,13.1871,3.4177,,18.0149,ms,90.80819311222237,445.5568286706495
Server Offset SHM(1),-13.765,-2.29,-0.58,0.02,0.613, 1.893,9.077,,1.193,4.183,0.6255,,0.0001,µs,-6.163956833634512,70.01201155198005
TDOP,0.62,0.63,0.68,1.08,5.91, 16.42,271.2,,5.23,15.79,18.7139,,3.3421, ,9.881163706096128,140.36650161078475
Temp ZONE0,50.15,51.25,51.25,53.45,58.95, 60.05,60.05,,7.7,8.8,2.5568,,54.2716,°C,8335.965106364112,169879.1307085937
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.2937,,13.5602,nSat,880.5920621185894,8615.910600733116
