Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1774,8.3147,8.3922,8.8076,8.9673, 8.9894,9.0808,,0.5751,0.6747,0.1879,,8.7392,ppm,94453.38463996674,4305606.863175173
Local Clock Time Offset,-17.294,-2.106,-0.438,0.001,0.545, 1.841,6.769,,0.983,3.947,0.5739,,0.0005,µs,-6.22798971086953,86.98068968298355
Local RMS Frequency Jitter,0.376,0.638,0.813,1.774,8.239, 18.325,48.468,,7.426,17.687,3.3587,,2.9757,ppb,3.4304996316975025,21.882660379498546
Local RMS Time Jitter,0.049,0.095,0.124,0.267,1.081, 1.986,7.178,,0.957,1.891,0.3865,,0.3989,µs,4.141149616582687,32.86925320154226
Server Jitter SHM(0),0.1138,0.2942,0.4653,1.3265,3.2245, 5.2202,7.6659,,2.7592,4.9259,0.9334,,1.5269,ms,4.122317642000542,16.61969418149689
Server Jitter SHM(1),0.015,0.046,0.072,0.211,1.606, 3.462,16.883,,1.534,3.416,0.6851,,0.4315,µs,4.088271667000696,41.45344465245946
Server Offset SHM(0),11.6357,12.6959,13.9849,19.0025,23.8618, 25.3358,27.4639,,9.8769,12.6399,3.2382,,18.8378,ms,126.26448605953827,680.0637041450236
Server Offset SHM(1),-17.295,-2.107,-0.439,0.002,0.546, 1.842,6.77,,0.985,3.949,0.5744,,0.0005,µs,-6.223611916579952,86.79732331353615
TDOP,0.58,0.61,0.73,1.1,3.98, 27.8,59.64,,3.25,27.19,5.1948,,1.9767, ,6.997494139115348,70.9541635173897
Temp ZONE0,45.75,46.85,47.95,51.8,54.55, 55.1,55.1,,6.6,8.25,2.0658,,51.2888,°C,13600.076897019979,325746.3289470372
nSats,9.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.3011,,13.5353,nSat,859.0311228816643,8329.323011774759
