Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.26,9.3929,9.4201,9.5376,9.6343, 9.6518,9.7041,,0.2142,0.2589,0.0592,,9.5348,ppm,4100331.0772179193,656335201.9438623
Local Clock Time Offset,-11.346,-2.264,-0.487,0.011,0.569, 1.74,9.266,,1.056,4.004,0.5723,,-0.0001,µs,-5.86611933199291,60.96956869377608
Local RMS Frequency Jitter,0.334,0.664,0.854,1.892,8.35, 17.6,36.711,,7.496,16.936,3.2375,,3.0886,ppb,3.222372773958688,18.36890394601136
Local RMS Time Jitter,0.06,0.105,0.138,0.287,1.097, 2.037,4.782,,0.959,1.932,0.3807,,0.4228,µs,3.626125310962048,21.226150677325304
Server Jitter SHM(0),0.1398,0.2783,0.4583,1.2959,3.1179, 4.7927,7.4564,,2.6596,4.5144,0.8753,,1.4768,ms,4.2652521789965485,17.100266419833197
Server Jitter SHM(1),0.013,0.058,0.086,0.233,1.694, 3.42,11.807,,1.608,3.362,0.6772,,0.4665,µs,3.5494351434438896,29.33635033338692
Server Offset SHM(0),9.0926,12.3218,14.0258,18.81,23.6608, 25.5166,27.8423,,9.635,13.1948,3.1768,,18.6647,ms,130.535869288752,710.3289193541672
Server Offset SHM(1),-11.347,-2.265,-0.488,0.012,0.57, 1.741,9.267,,1.058,4.006,0.5727,,-0.0,µs,-5.862337579682331,60.84977862071545
TDOP,0.67,0.7,0.76,1.29,10.84, 95.17,205.33,,10.08,94.47,17.4959,,4.2057, ,6.422321221181605,69.45598285535885
Temp ZONE0,51.8,52.35,53.45,55.65,58.95, 60.05,60.05,,5.5,7.7,1.882,,55.8006,°C,23600.803416975905,678642.2766516902
nSats,8.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.5727,,12.7054,nSat,375.703926694987,2807.66608893889
