Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9225,7.996,8.0478,8.1673,8.2568, 8.2707,8.3122,,0.209,0.2747,0.0567,,8.1647,ppm,2923917.380924411,418146984.31949455
Local Clock Time Offset,-11.49,-2.169,-0.484,0.002,0.569, 1.754,6.229,,1.053,3.923,0.5591,,-0.0002,µs,-6.215004828434163,62.97382039931233
Local RMS Frequency Jitter,0.344,0.578,0.746,1.855,8.643, 16.819,32.684,,7.897,16.241,3.1595,,3.0203,ppb,2.9344137992152945,15.631333872467497
Local RMS Time Jitter,0.052,0.089,0.115,0.263,1.04, 1.871,4.975,,0.925,1.782,0.3625,,0.3911,µs,3.505317716297593,21.73518099450969
Server Jitter SHM(0),0.2094,0.3669,0.5172,1.3799,3.6682, 5.6737,7.8001,,3.1511,5.3068,1.0244,,1.624,ms,3.945699756271644,15.295553197796957
Server Jitter SHM(1),0.013,0.039,0.058,0.196,1.726, 3.291,11.421,,1.668,3.252,0.6721,,0.4381,µs,3.108855466803071,24.7673014741167
Server Offset SHM(0),11.1747,12.6735,13.4673,18.2737,22.7303, 24.7059,27.588,,9.2631,12.0324,3.1126,,17.8665,ms,120.84888937270152,643.9362019042708
Server Offset SHM(1),-11.491,-2.17,-0.485,0.003,0.57, 1.755,6.23,,1.055,3.925,0.5595,,-0.0002,µs,-6.210797646773843,62.854453520208224
TDOP,0.64,0.74,0.8,1.23,6.65, 24.67,55.74,,5.85,23.93,4.7657,,2.4658, ,6.561255817821758,66.3033126575679
Temp ZONE0,50.7,51.8,52.35,54.0,57.3, 58.4,60.05,,4.95,6.6,1.5296,,54.3735,°C,41337.28511444,1431758.9575697635
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3306,,13.5667,nSat,804.9263623194545,7650.927288227112
