Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7558,8.7852,8.9614,9.0348, 9.0656,9.1262,,0.2496,0.3098,0.0804,,8.9371,ppm,1334795.9469700586,146991050.88942277
Local Clock Time Offset,-11.705,-2.048,-0.481,0.007,0.531, 1.782,7.747,,1.012,3.83,0.5777,,0.0002,µs,-5.959324699242044,72.97094124215069
Local RMS Frequency Jitter,0.374,0.692,0.891,1.838,8.197, 18.646,44.398,,7.306,17.954,3.3606,,3.0177,ppb,3.5999754403843505,23.014469690521377
Local RMS Time Jitter,0.051,0.112,0.144,0.285,1.07, 2.062,5.289,,0.926,1.95,0.379,,0.4122,µs,4.057125517169796,26.69815479321436
Server Jitter SHM(0),0.1478,0.3266,0.5149,1.4104,3.2567, 5.0799,8.2608,,2.7418,4.7534,0.9246,,1.5901,ms,4.445784533369701,18.363816704234953
Server Jitter SHM(1),0.014,0.059,0.089,0.24,1.567, 3.539,11.999,,1.478,3.48,0.6865,,0.4551,µs,4.331947804603965,40.7109489969472
Server Offset SHM(0),11.3458,12.7485,13.4323,18.7451,24.2637, 25.6154,29.0327,,10.8314,12.8668,3.4783,,18.5532,ms,94.51039476518511,469.29060979522336
Server Offset SHM(1),-11.706,-2.049,-0.482,0.008,0.532, 1.783,7.748,,1.014,3.832,0.5781,,0.0002,µs,-5.95530980203268,72.821960606159
TDOP,0.64,0.7,0.75,1.29,10.35, 49.44,81.88,,9.6,48.74,7.9418,,3.5831, ,4.79905828920472,42.31542740106784
Temp ZONE0,50.15,50.7,51.25,54.0,56.75, 57.85,58.4,,5.5,7.15,1.5365,,53.822,°C,39510.17731427544,1348020.979469733
nSats,10.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.2402,,13.1618,nSat,916.7534433862094,9083.728699130075
