Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3219,8.4357,8.4876,8.6452,8.7467, 8.8106,8.8672,,0.2591,0.3749,0.088,,8.6304,ppm,913507.1437747501,88655916.75119942
Local Clock Time Offset,-9.992,-2.008,-0.495,0.006,0.598, 1.725,7.437,,1.093,3.733,0.5609,,0.0002,µs,-5.543328293116613,53.59620884364569
Local RMS Frequency Jitter,0.343,0.667,0.882,1.833,8.165, 17.638,30.48,,7.283,16.971,3.1594,,3.042,ppb,3.122974115960065,16.402285331559337
Local RMS Time Jitter,0.055,0.106,0.138,0.276,1.004, 2.017,4.481,,0.866,1.911,0.358,,0.401,µs,3.777003580688761,21.583067847721477
Server Jitter SHM(0),0.1823,0.3508,0.5137,1.3493,3.4464, 5.491,7.3727,,2.9327,5.1403,0.9643,,1.5679,ms,4.2008911224139025,16.830880345589783
Server Jitter SHM(1),0.013,0.054,0.083,0.233,1.658, 3.319,9.631,,1.575,3.265,0.6595,,0.4579,µs,3.447518033953578,26.22090791225886
Server Offset SHM(0),11.0051,12.9609,14.3686,19.1856,24.0938, 25.6207,27.2365,,9.7251,12.6598,3.186,,18.9598,ms,136.28616976757934,751.5051380895391
Server Offset SHM(1),-9.993,-2.009,-0.496,0.007,0.599, 1.726,7.438,,1.095,3.735,0.5614,,0.0002,µs,-5.540062448198803,53.49009585985952
TDOP,0.62,0.64,0.73,0.99,4.74, 16.62,58.32,,4.01,15.98,5.0241,,2.1178, ,7.108534268467686,73.96353158431302
Temp ZONE0,48.5,49.6,50.7,53.45,58.95, 59.5,60.05,,8.25,9.9,2.9557,,54.4583,°C,5343.006150628542,94028.2749805878
nSats,9.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1507,,13.5292,nSat,1276.8100715682617,14077.502457033312
