Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2776,9.3852,9.4386,9.5273,9.5703, 9.5998,9.6451,,0.1317,0.2146,0.0406,,9.5173,ppm,12686101.443296399,2958830644.9662013
Local Clock Time Offset,-16.481,-2.235,-0.426,0.007,0.554, 1.579,7.621,,0.98,3.814,0.6071,,0.0001,µs,-7.861443811224308,110.32170093616025
Local RMS Frequency Jitter,0.433,0.628,0.795,1.727,8.666, 19.715,49.115,,7.871,19.087,3.6361,,3.0497,ppb,3.5160764758630463,23.531976522004005
Local RMS Time Jitter,0.069,0.101,0.126,0.259,1.204, 2.436,7.159,,1.078,2.335,0.4644,,0.4273,µs,3.9392176828491205,29.58823637866708
Server Jitter SHM(0),0.1418,0.3254,0.5181,1.4026,3.1884, 4.5774,7.995,,2.6703,4.252,0.8672,,1.5776,ms,4.691318066291699,18.141775199533377
Server Jitter SHM(1),0.017,0.051,0.073,0.21,1.672, 3.769,16.456,,1.599,3.718,0.7514,,0.4527,µs,4.318698239800597,44.394856072778026
Server Offset SHM(0),10.5713,12.3625,13.7148,18.8032,23.7567, 24.8634,26.761,,10.0419,12.5008,3.1975,,18.7072,ms,128.65091589854728,696.3498859454328
Server Offset SHM(1),-16.482,-2.236,-0.427,0.008,0.555, 1.58,7.622,,0.982,3.816,0.6075,,0.0001,µs,-7.854915622569197,110.11584622117944
TDOP,0.63,0.66,0.73,1.19,10.77, 17.85,34.59,,10.04,17.19,3.8088,,2.3256, ,3.6503859561545466,26.24457936141794
Temp ZONE0,52.35,52.9,53.45,56.2,58.4, 60.6,61.7,,4.95,7.7,1.6287,,56.079,°C,37467.09140083032,1255967.7534884417
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2774,,13.5643,nSat,918.197773513404,9096.321194226628
