Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1931,9.3549,9.3875,9.6292,9.7342, 9.7701,9.8158,,0.3468,0.4151,0.1056,,9.5981,ppm,726693.0066180885,65349329.70154083
Local Clock Time Offset,-23.143,-2.508,-0.458,0.011,0.565, 1.972,13.226,,1.023,4.48,0.7897,,0.0001,µs,-9.253508076575123,171.26951967950114
Local RMS Frequency Jitter,0.433,0.701,0.89,1.881,9.537, 29.032,71.705,,8.647,28.331,5.0719,,3.5172,ppb,4.28506153268246,33.844544093801936
Local RMS Time Jitter,0.068,0.113,0.146,0.308,1.346, 3.554,10.279,,1.2,3.441,0.6254,,0.5087,µs,4.55104515611316,37.29904789328776
Server Jitter SHM(0),0.1721,0.5173,0.7943,1.8238,3.5784, 4.6508,7.3172,,2.7841,4.1335,0.8705,,1.9737,ms,6.813493626125801,21.676187909257724
Server Jitter SHM(1),0.015,0.057,0.087,0.244,1.766, 4.771,23.06,,1.679,4.714,1.0059,,0.5162,µs,5.952237472463932,71.27943832707221
Server Offset SHM(0),-5.3453,-4.465,-3.3519,0.2029,3.9185, 5.4794,8.6221,,7.2704,9.9444,2.2716,,0.2934,ms,-3.1651439333485984,7.359181143591919
Server Offset SHM(1),-23.144,-2.509,-0.459,0.012,0.566, 1.973,13.227,,1.025,4.482,0.79,,0.0002,µs,-9.247343887473086,171.03991972189493
TDOP,0.62,0.62,0.68,0.92,9.34, 31.66,83.79,,8.66,31.04,6.9507,,2.897, ,6.1474865892463555,67.66020575363181
Temp ZONE0,49.6,50.15,51.25,55.1,58.4, 59.5,63.9,,7.15,9.35,2.3992,,54.6875,°C,10416.820295907755,228457.99481365245
nSats,6.0,11.0,12.0,14.0,16.0, 17.0,17.0,,4.0,6.0,1.3401,,14.1292,nSat,896.7752542910732,8808.527747495244
