Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0061,9.0548,9.1728,9.2177, 9.2373,9.292,,0.163,0.2312,0.0511,,9.161,ppm,5658488.2796524875,1008388042.447009
Local Clock Time Offset,-30.157,-2.122,-0.549,0.016,0.552, 1.765,15.645,,1.101,3.887,0.6296,,-0.0,µs,-8.569606806251201,230.7288275838775
Local RMS Frequency Jitter,0.502,0.853,1.078,2.059,8.367, 19.129,90.729,,7.289,18.276,3.6935,,3.2536,ppb,5.623096921227736,71.40672852646483
Local RMS Time Jitter,0.078,0.132,0.173,0.326,1.116, 2.311,13.534,,0.943,2.179,0.4581,,0.4595,µs,7.269151451720834,113.31801889904176
Server Jitter SHM(0),0.1215,0.3393,0.5021,1.3651,3.3787, 5.2089,8.3582,,2.8765,4.8696,0.954,,1.5817,ms,4.182106368856307,16.61392810787461
Server Jitter SHM(1),0.021,0.072,0.11,0.285,1.64, 3.671,28.685,,1.53,3.599,0.7549,,0.5022,µs,7.003766371971397,132.8684294801067
Server Offset SHM(0),10.9483,13.0715,14.0078,19.1519,23.3392, 24.6048,27.5844,,9.3314,11.5333,3.027,,18.6007,ms,151.57995184094736,860.5646715034569
Server Offset SHM(1),-30.158,-2.123,-0.55,0.017,0.553, 1.766,15.646,,1.103,3.889,0.63,,0.0001,µs,-8.560646830700456,230.1786307783613
TDOP,0.67,0.69,0.73,1.07,11.11, 49.67,171.36,,10.38,48.98,13.0687,,3.8695, ,7.1456884661192905,91.30513173504006
Temp ZONE0,50.7,51.8,52.9,55.65,58.4, 59.5,59.5,,5.5,7.7,1.7479,,55.7577,°C,29598.052406896284,917448.0478290688
nSats,10.0,11.0,12.0,14.0,15.0, 15.0,16.0,,3.0,4.0,1.169,,13.5917,nSat,1231.402474364448,13411.927525881518
