Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.312,9.4866,9.5022,9.5839,9.6596, 9.686,9.7472,,0.1574,0.1994,0.0479,,9.5792,ppm,7898555.12453598,1573084681.8802485
Local Clock Time Offset,-20.826,-2.242,-0.529,0.013,0.591, 1.742,11.75,,1.12,3.984,0.5972,,0.0,µs,-6.754016751751573,105.49920958743894
Local RMS Frequency Jitter,0.431,0.741,0.966,2.025,8.459, 17.79,67.56,,7.493,17.049,3.3849,,3.2161,ppb,4.218538429122176,37.291910030364846
Local RMS Time Jitter,0.066,0.121,0.155,0.307,1.108, 2.117,9.807,,0.953,1.996,0.4025,,0.4426,µs,5.109078052767427,54.790000833814666
Server Jitter SHM(0),0.1822,0.3764,0.5252,1.3357,3.1482, 4.8386,7.7281,,2.6231,4.4622,0.8752,,1.5265,ms,4.530904458832394,17.99385122364125
Server Jitter SHM(1),0.027,0.065,0.1,0.27,1.691, 3.405,19.256,,1.591,3.34,0.7031,,0.494,µs,4.896615849271811,61.29041417755871
Server Offset SHM(0),12.246,13.5178,14.212,18.8381,23.1064, 24.3388,26.1958,,8.8943,10.821,2.9337,,18.5039,ms,165.47992024076046,965.526741923977
Server Offset SHM(1),-20.827,-2.243,-0.53,0.014,0.592, 1.743,11.75,,1.122,3.986,0.5976,,0.0001,µs,-6.748395192381156,105.25710526137547
TDOP,0.64,0.66,0.7,1.19,4.24, 6.41,9.34,,3.54,5.75,1.313,,1.7526, ,3.115389510915013,12.220963454249723
Temp ZONE0,51.8,52.35,52.9,55.1,58.95, 60.05,60.6,,6.05,7.7,2.034,,55.6958,°C,18442.94843709562,488699.37083831907
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3083,,13.4292,nSat,822.6952155150608,7874.0089176071915
