Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8617,7.9459,7.9834,8.1943,8.3261, 8.3668,8.4451,,0.3427,0.4209,0.0891,,8.1926,ppm,752081.6192748299,68410652.681281
Local Clock Time Offset,-20.883,-2.247,-0.482,0.004,0.54, 1.815,11.555,,1.022,4.062,0.5807,,0.0,µs,-6.3991650570830725,108.57508550569092
Local RMS Frequency Jitter,0.425,0.65,0.838,1.802,8.868, 17.021,64.034,,8.03,16.371,3.3649,,3.0479,ppb,3.8575742525429186,33.26276302010038
Local RMS Time Jitter,0.059,0.101,0.13,0.27,1.064, 1.913,9.609,,0.934,1.812,0.3941,,0.4054,µs,5.113200579744208,60.23635251918185
Server Jitter SHM(0),0.1545,0.3123,0.4791,1.4061,3.3793, 5.4857,8.4726,,2.9001,5.1733,0.9789,,1.6109,ms,4.1996847379510225,17.295535185759135
Server Jitter SHM(1),0.016,0.044,0.069,0.221,1.715, 3.328,19.744,,1.646,3.284,0.7002,,0.4506,µs,4.444425632444184,56.54911525574986
Server Offset SHM(0),12.1796,13.1879,14.2857,19.0712,23.6246, 24.7702,26.0992,,9.3389,11.5823,3.0181,,18.786,ms,158.27933521069755,910.860827291251
Server Offset SHM(1),-20.884,-2.248,-0.483,0.005,0.541, 1.816,11.556,,1.024,4.064,0.5811,,0.0001,µs,-6.394507838445436,108.33800799562118
TDOP,0.71,0.71,0.76,0.99,3.42, 15.89,98.18,,2.66,15.18,6.5318,,1.8898, ,10.998883920720468,161.45481717044257
Temp ZONE0,48.5,49.05,50.15,52.35,54.55, 55.65,56.2,,4.4,6.6,1.3031,,52.4025,°C,60419.5728061474,2373908.4213552587
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2451,,13.639,nSat,1015.8016440895233,10398.218749579562
