Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.021,9.2468,9.2808,9.3983,9.4939, 9.5117,9.5778,,0.2132,0.2649,0.0729,,9.3948,ppm,2088954.9702070316,267070023.90302828
Local Clock Time Offset,-23.722,-2.283,-0.636,0.019,0.649, 1.954,13.225,,1.285,4.237,0.7166,,-0.0002,µs,-7.469105114074817,156.31571618533263
Local RMS Frequency Jitter,0.748,1.21,1.468,2.563,9.808, 21.169,74.901,,8.34,19.959,4.0988,,3.8185,ppb,5.657905334566733,55.83161496682733
Local RMS Time Jitter,0.114,0.187,0.227,0.386,1.248, 2.415,10.608,,1.021,2.228,0.4946,,0.5252,µs,6.971980138601157,81.38331772585775
Server Jitter SHM(0),0.123,0.3475,0.5266,1.336,3.1143, 4.9148,8.4646,,2.5877,4.5673,0.8663,,1.5132,ms,4.711411509803706,20.26823212325564
Server Jitter SHM(1),0.032,0.109,0.157,0.376,1.829, 3.867,22.286,,1.672,3.758,0.8409,,0.602,µs,6.867924934119433,98.22782266295098
Server Offset SHM(0),11.3626,12.7351,13.6464,18.9883,23.3349, 24.8193,27.2697,,9.6885,12.0842,3.1716,,18.4217,ms,125.58416927001689,674.9569877278901
Server Offset SHM(1),-23.723,-2.284,-0.637,0.02,0.65, 1.955,13.226,,1.287,4.239,0.717,,-0.0001,µs,-7.4627669464450594,155.98446753562595
TDOP,0.68,0.7,0.76,1.15,20.18, 56.22,110.47,,19.42,55.52,11.5162,,4.9549, ,3.2599404723983625,27.466269985826784
Temp ZONE0,51.25,51.25,51.8,54.0,56.2, 56.75,57.3,,4.4,5.5,1.3829,,54.0228,°C,55269.121607611065,2108191.030888864
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2395,,13.4938,nSat,996.0235817951643,10141.710236794625
