Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9396,9.0883,9.1359,9.2014,9.2332, 9.2453,9.2994,,0.0973,0.157,0.0316,,9.1973,ppm,24359214.369639974,7061462266.848129
Local Clock Time Offset,-23.708,-2.063,-0.559,0.017,0.563, 1.774,11.87,,1.122,3.837,0.6403,,-0.0003,µs,-8.775329263179758,192.15709841127438
Local RMS Frequency Jitter,0.479,0.896,1.109,2.101,8.407, 19.469,70.117,,7.298,18.573,3.7655,,3.2984,ppb,5.285681677320746,53.80172048927999
Local RMS Time Jitter,0.076,0.145,0.178,0.328,1.107, 2.34,12.049,,0.929,2.195,0.4757,,0.4647,µs,6.850149089079246,87.1412534530706
Server Jitter SHM(0),0.2164,0.3344,0.4882,1.2897,3.5046, 5.716,10.6907,,3.0164,5.3816,1.0385,,1.5509,ms,4.0380976772222885,18.613486915501696
Server Jitter SHM(1),0.029,0.076,0.114,0.292,1.614, 3.704,22.342,,1.5,3.628,0.7706,,0.509,µs,6.580405827699897,98.08975562932426
Server Offset SHM(0),4.097,12.2751,13.9669,18.6542,23.3468, 24.6633,26.3918,,9.3799,12.3882,3.1767,,18.3672,ms,123.65524717171138,661.6172722579458
Server Offset SHM(1),-23.709,-2.064,-0.56,0.018,0.564, 1.775,11.871,,1.124,3.839,0.6408,,-0.0002,µs,-8.766225152069632,191.72393377526734
TDOP,0.68,0.69,0.77,1.49,12.69, 92.57,145.44,,11.92,91.88,13.0876,,4.5261, ,5.805054545415143,56.97023958440785
Temp ZONE0,53.45,54.55,55.1,56.75,59.5, 61.7,62.8,,4.4,7.15,1.4705,,56.8139,°C,53423.20881331301,2014993.5934386381
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3836,,13.166,nSat,642.7184235819918,5684.106389743738
