Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9843,9.1504,9.1787,9.2552,9.307, 9.3439,9.408,,0.1283,0.1935,0.043,,9.2496,ppm,9799563.349470247,2097142294.872413
Local Clock Time Offset,-17.617,-2.226,-0.586,0.015,0.606, 1.908,8.581,,1.192,4.134,0.6291,,-0.0,µs,-6.115865499708767,79.6539597240667
Local RMS Frequency Jitter,0.694,1.077,1.308,2.364,9.57, 18.187,50.905,,8.262,17.11,3.41,,3.5443,ppb,4.120042023386642,28.39576182688386
Local RMS Time Jitter,0.109,0.163,0.199,0.347,1.208, 2.096,7.412,,1.009,1.933,0.4029,,0.4789,µs,5.060745183058292,42.144052105640874
Server Jitter SHM(0),0.1419,0.3131,0.4875,1.3305,3.1063, 4.9687,7.5464,,2.6188,4.6556,0.8886,,1.5142,ms,4.398702609968488,17.871272741042723
Server Jitter SHM(1),0.045,0.099,0.142,0.343,1.796, 3.591,17.032,,1.654,3.492,0.7144,,0.5577,µs,4.72161959936881,48.0284993690293
Server Offset SHM(0),11.0417,12.8806,14.3023,19.2057,24.2145, 25.274,28.3219,,9.9122,12.3934,3.2532,,19.0368,ms,128.80073666130698,697.9881435521899
Server Offset SHM(1),-17.618,-2.227,-0.587,0.016,0.607, 1.909,8.582,,1.194,4.136,0.6296,,0.0,µs,-6.111335495245456,79.47431943820379
TDOP,0.68,0.69,0.71,1.08,7.67, 21.11,193.94,,6.96,20.42,13.6924,,3.0951, ,9.357864294269438,128.2820281382074
Temp ZONE0,51.25,52.35,52.35,54.0,55.65, 56.2,56.75,,3.3,3.85,1.0036,,54.1894,°C,149001.473840162,7904894.942775907
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.3516,,13.5062,nSat,754.1838995164376,7024.766553413407
