Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,8.9951,9.0711,9.2243,9.2934, 9.3114,9.3772,,0.2222,0.3163,0.062,,9.2158,ppm,3215795.0081718387,474705054.35452425
Local Clock Time Offset,-13.51,-2.238,-0.559,0.009,0.587, 1.878,7.085,,1.146,4.116,0.5945,,-0.0002,µs,-5.76994431765352,60.34392431538468
Local RMS Frequency Jitter,0.395,0.877,1.102,2.184,9.397, 17.062,38.235,,8.295,16.185,3.2335,,3.3386,ppb,3.526495783131622,20.687366330875285
Local RMS Time Jitter,0.068,0.133,0.167,0.318,1.192, 1.869,5.421,,1.025,1.736,0.3711,,0.4471,µs,3.9783685625804606,24.66146039493584
Server Jitter SHM(0),0.1255,0.3408,0.4929,1.2909,3.0754, 4.8642,6.9753,,2.5826,4.5234,0.865,,1.4822,ms,4.371866705164564,17.1304820713731
Server Jitter SHM(1),0.02,0.066,0.102,0.296,1.778, 3.485,13.139,,1.676,3.419,0.6833,,0.5123,µs,3.8510233519632333,32.994237440982204
Server Offset SHM(0),10.1045,12.1375,13.1738,18.4652,23.5929, 25.1911,27.2918,,10.4191,13.0536,3.3409,,18.2528,ms,102.36319827743655,519.362872640084
Server Offset SHM(1),-13.511,-2.239,-0.56,0.01,0.588, 1.879,7.086,,1.148,4.118,0.5949,,-0.0002,µs,-5.76624307639853,60.219564570192865
TDOP,0.65,0.7,0.73,1.29,8.26, 25.2,64.7,,7.53,24.5,5.2954,,2.473, ,6.299690397368685,69.39142281508525
Temp ZONE0,50.7,50.7,51.8,54.0,57.85, 58.95,59.5,,6.05,8.25,1.5669,,54.2796,°C,38172.67526704512,1287619.9527852053
nSats,9.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.3233,,13.3208,nSat,771.8086487712299,7232.175615411624
