Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0225,9.1656,9.2046,9.294,9.3884, 9.4105,9.4714,,0.1839,0.2448,0.0564,,9.2923,ppm,4381709.101740343,717062730.1533813
Local Clock Time Offset,-24.321,-2.287,-0.566,0.016,0.604, 1.984,9.329,,1.17,4.271,0.666,,-0.0002,µs,-7.245527667781065,128.90554719570034
Local RMS Frequency Jitter,0.676,1.025,1.247,2.243,9.773, 20.341,67.881,,8.526,19.316,3.8002,,3.5598,ppb,4.408768753629128,35.40125189734896
Local RMS Time Jitter,0.108,0.164,0.202,0.35,1.242, 2.347,11.055,,1.04,2.183,0.4636,,0.4935,µs,6.121338080581318,68.19352364775062
Server Jitter SHM(0),0.1882,0.3658,0.5325,1.394,3.1801, 4.6666,7.9096,,2.6477,4.3008,0.8599,,1.5623,ms,4.7389668639781055,18.351417927148354
Server Jitter SHM(1),0.033,0.092,0.132,0.315,1.833, 3.805,23.662,,1.701,3.713,0.7867,,0.5501,µs,5.318763657626706,66.67842840246905
Server Offset SHM(0),10.3684,12.1738,13.5481,18.604,22.9021, 24.3577,27.611,,9.354,12.1839,3.0254,,18.1285,ms,139.36943085577064,772.3071464520021
Server Offset SHM(1),-24.322,-2.288,-0.567,0.017,0.605, 1.985,9.33,,1.172,4.273,0.6665,,-0.0001,µs,-7.239369066758558,128.63051830829787
TDOP,0.61,0.64,0.69,0.96,3.92, 21.21,157.68,,3.23,20.57,10.3698,,2.2955, ,11.291741917761676,170.29862361100632
Temp ZONE0,50.7,51.25,51.8,52.9,57.85, 58.4,58.95,,6.05,7.15,1.6892,,53.4683,°C,28897.701851182654,888789.2509350025
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3385,,13.3708,nSat,753.114395928946,7008.531404045474
