Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3654,8.4665,8.5128,8.9514,9.0319, 9.0498,9.1091,,0.5191,0.5833,0.1456,,8.8926,ppm,217106.86739752305,13055574.420412827
Local Clock Time Offset,-13.539,-2.045,-0.454,0.005,0.502, 1.789,7.226,,0.956,3.834,0.5593,,-0.0001,µs,-6.092036503836999,73.20612152166714
Local RMS Frequency Jitter,0.39,0.674,0.853,1.79,8.257, 17.794,43.277,,7.404,17.12,3.2411,,2.9356,ppb,3.424176693048036,20.6119362660219
Local RMS Time Jitter,0.062,0.104,0.133,0.277,1.049, 1.936,5.61,,0.916,1.832,0.3647,,0.3995,µs,3.951574790660667,25.96942159246951
Server Jitter SHM(0),0.1733,0.3871,0.592,1.382,3.2848, 5.1563,7.1965,,2.6928,4.7692,0.9088,,1.5939,ms,4.607042838376672,17.81561956660629
Server Jitter SHM(1),0.014,0.051,0.08,0.229,1.531, 3.413,12.698,,1.451,3.362,0.6634,,0.4368,µs,4.05775846516867,36.40615339994946
Server Offset SHM(0),11.3043,12.75,13.8649,18.4964,23.427, 24.65,26.4169,,9.5621,11.9,3.1691,,18.5012,ms,127.803872060923,691.0921774486807
Server Offset SHM(1),-13.54,-2.046,-0.455,0.006,0.503, 1.79,7.227,,0.958,3.836,0.5597,,-0.0,µs,-6.087744489880265,73.0535513799236
TDOP,0.65,0.67,0.72,1.12,2.51, 9.0,25.63,,1.79,8.33,1.8915,,1.4351, ,9.054267512167852,107.34002655694722
Temp ZONE0,47.4,48.5,49.6,54.0,56.75, 58.4,60.05,,7.15,9.9,2.2607,,53.749,°C,11881.548247696373,272135.7249143611
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.0375,,14.0498,nSat,2010.5987649697909,25690.67777096985
