Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9392,8.979,9.0567,9.113, 9.1359,9.1695,,0.134,0.1967,0.0384,,9.0519,ppm,12916085.488951681,3030565018.622766
Local Clock Time Offset,-27.051,-2.13,-0.508,0.01,0.577, 1.8,14.331,,1.085,3.93,0.6147,,0.0001,µs,-7.746293739892298,173.85887700522485
Local RMS Frequency Jitter,0.403,0.698,0.922,1.901,8.506, 18.716,77.814,,7.584,18.018,3.6208,,3.1602,ppb,4.640233041318755,48.734590230946736
Local RMS Time Jitter,0.058,0.113,0.148,0.294,1.098, 2.168,12.565,,0.95,2.055,0.4355,,0.432,µs,6.404010065978403,92.79890912178143
Server Jitter SHM(0),0.1462,0.337,0.542,1.4512,3.2755, 5.0591,8.194,,2.7335,4.7222,0.9049,,1.6246,ms,4.739085298403999,19.029420631934684
Server Jitter SHM(1),0.021,0.061,0.094,0.251,1.657, 3.691,25.653,,1.563,3.63,0.743,,0.4793,µs,5.70451558874847,89.72424422415902
Server Offset SHM(0),11.3875,12.7351,13.7773,18.8992,23.229, 24.4423,26.5296,,9.4516,11.7071,3.0561,,18.3822,ms,141.14078175002732,784.8752864060551
Server Offset SHM(1),-27.052,-2.131,-0.509,0.011,0.578, 1.801,14.332,,1.087,3.932,0.6152,,0.0002,µs,-7.739069622265408,173.46090862770455
TDOP,0.7,0.72,0.76,1.21,13.0, 42.76,89.82,,12.24,42.04,8.4979,,3.5632, ,4.517673079322997,41.48938814101175
Temp ZONE0,52.9,52.9,54.0,55.65,57.85, 58.95,59.5,,3.85,6.05,1.193,,55.5904,°C,94939.24502957753,4335289.704679324
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1786,,13.95,nSat,1304.5585799105304,14483.393054702083
