Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.118,9.1953,9.2472,9.4554,9.636, 9.6625,9.7204,,0.3888,0.4671,0.1085,,9.4583,ppm,640015.0341689872,55170045.64769909
Local Clock Time Offset,-10.85,-2.206,-0.531,0.009,0.592, 1.795,8.061,,1.123,4.001,0.5742,,-0.0,µs,-5.669992960279502,55.988485252843425
Local RMS Frequency Jitter,0.38,0.763,0.963,2.02,8.435, 17.496,36.611,,7.472,16.733,3.1774,,3.1719,ppb,3.3462562065789854,18.621798387616533
Local RMS Time Jitter,0.05,0.12,0.153,0.306,1.107, 1.975,4.336,,0.954,1.855,0.3659,,0.4349,µs,3.6766540749229075,20.19091954444513
Server Jitter SHM(0),0.2284,0.3623,0.519,1.2675,2.7871, 4.3473,8.6643,,2.2682,3.985,0.7754,,1.4271,ms,5.193365500938641,23.203808753450744
Server Jitter SHM(1),0.018,0.067,0.098,0.264,1.685, 3.309,11.178,,1.587,3.242,0.6606,,0.4845,µs,3.671970294020678,29.575381446555845
Server Offset SHM(0),11.4574,13.6323,14.4676,18.8468,23.4737, 24.6523,27.8652,,9.006,11.0199,2.945,,18.8975,ms,175.2229540062573,1039.738473944596
Server Offset SHM(1),-10.851,-2.207,-0.532,0.01,0.593, 1.796,8.062,,1.125,4.003,0.5747,,0.0,µs,-5.666424927035275,55.8742679876043
TDOP,0.69,0.71,0.76,1.06,23.03, 50.21,59.34,,22.27,49.5,8.5632,,4.2063, ,2.0124539925134175,12.552567775006734
Temp ZONE0,49.05,49.05,49.6,52.35,55.1, 56.2,56.2,,5.5,7.15,1.5651,,52.3935,°C,34348.64735398215,1118683.4474528355
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.1747,,13.3917,nSat,1155.9723175928243,12346.26518098153
