Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7609,8.8704,8.8996,9.118,9.294, 9.3211,9.3729,,0.3944,0.4507,0.1231,,9.1117,ppm,389470.5930778529,28453027.33289732
Local Clock Time Offset,-21.773,-2.285,-0.6,0.018,0.614, 1.986,12.39,,1.214,4.271,0.6735,,0.0003,µs,-7.6005247890895875,143.41758199537702
Local RMS Frequency Jitter,0.616,0.997,1.225,2.296,9.834, 19.627,64.132,,8.609,18.63,3.8504,,3.5909,ppb,4.873046666583274,44.75904059260365
Local RMS Time Jitter,0.099,0.155,0.19,0.345,1.257, 2.26,9.48,,1.067,2.105,0.4685,,0.4895,µs,6.085802323413573,67.59141343728736
Server Jitter SHM(0),0.1698,0.3278,0.5143,1.425,3.3623, 5.1859,9.4232,,2.848,4.858,0.9475,,1.6214,ms,4.3859787260479175,17.719320338186684
Server Jitter SHM(1),0.019,0.081,0.121,0.32,1.824, 3.736,21.4,,1.703,3.655,0.7975,,0.5545,µs,5.867652752317116,80.43972390489488
Server Offset SHM(0),12.0652,13.111,13.8403,18.977,23.6349, 24.8951,26.4537,,9.7945,11.7842,3.2414,,18.5974,ms,120.57655922071115,640.8959109503785
Server Offset SHM(1),-21.774,-2.286,-0.601,0.019,0.615, 1.987,12.391,,1.216,4.273,0.6739,,0.0004,µs,-7.593808718846482,143.11243251296077
TDOP,0.62,0.65,0.7,1.08,4.25, 11.27,36.38,,3.55,10.62,2.9369,,1.821, ,7.309622908388394,78.40307471195965
Temp ZONE0,48.5,49.05,50.15,52.9,58.95, 58.95,59.5,,8.8,9.9,3.0518,,53.8625,°C,4665.816688574482,78536.97189259798
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4787,,13.3042,nSat,535.0783560462586,4465.636363049672
