Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3626,9.5098,9.5459,9.6289,9.7062, 9.7202,9.7563,,0.1603,0.2104,0.0458,,9.6276,ppm,9140286.354806026,1911171093.3162608
Local Clock Time Offset,-19.679,-2.204,-0.536,0.012,0.574, 1.73,12.159,,1.11,3.934,0.6012,,0.0003,µs,-7.0357914718802546,130.578417837647
Local RMS Frequency Jitter,0.466,0.793,1.005,2.041,8.33, 17.504,61.942,,7.325,16.711,3.4372,,3.2062,ppb,4.679750726463659,43.65728441767223
Local RMS Time Jitter,0.076,0.128,0.162,0.315,1.106, 2.021,10.929,,0.944,1.893,0.431,,0.4491,µs,6.8190201728823485,94.53322324710014
Server Jitter SHM(0),0.0889,0.3778,0.5788,1.3626,3.0548, 4.4988,8.0279,,2.476,4.121,0.8304,,1.534,ms,5.190991200290502,22.366560087584773
Server Jitter SHM(1),0.023,0.069,0.102,0.271,1.648, 3.413,21.523,,1.546,3.344,0.7116,,0.492,µs,5.536076334195565,77.54570738901612
Server Offset SHM(0),11.2583,12.8468,13.7976,18.4273,23.0643, 24.7702,27.8904,,9.2666,11.9234,3.0232,,18.3181,ms,144.76697371753383,812.8164049460457
Server Offset SHM(1),-19.68,-2.205,-0.537,0.013,0.575, 1.731,12.16,,1.112,3.936,0.6017,,0.0003,µs,-7.029614589054677,130.27374802174907
TDOP,0.65,0.68,0.78,1.04,4.77, 20.56,50.13,,3.99,19.88,4.3429,,1.8806, ,6.5010275797573165,65.29789560173774
Temp ZONE0,52.35,52.9,53.45,55.1,57.3, 57.85,57.85,,3.85,4.95,1.068,,55.084,°C,129513.30763701953,6557841.369754864
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2815,,13.8672,nSat,976.423181344131,9868.973685132034
