Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.616,7.721,7.761,7.9199,7.9925, 8.0128,8.0992,,0.2315,0.2918,0.068,,7.9071,ppm,1534695.7816927263,177049331.04942167
Local Clock Time Offset,-11.134,-2.157,-0.414,0.001,0.494, 1.786,6.446,,0.908,3.943,0.5456,,-0.0,µs,-5.933654665806638,61.16543016204823
Local RMS Frequency Jitter,0.296,0.531,0.686,1.592,8.751, 16.729,34.338,,8.065,16.198,3.1837,,2.8388,ppb,2.7586801208079708,14.469871843668832
Local RMS Time Jitter,0.047,0.083,0.108,0.239,1.062, 1.889,5.176,,0.954,1.806,0.3688,,0.3795,µs,3.1966637374873934,18.552956750137888
Server Jitter SHM(0),0.1925,0.3908,0.5519,1.5246,4.913, 9.0997,12.9133,,4.3611,8.709,1.5554,,1.9564,ms,3.583338268054325,17.566823553145454
Server Jitter SHM(1),0.011,0.036,0.055,0.182,1.659, 3.343,10.837,,1.604,3.307,0.663,,0.4102,µs,3.095843885922444,24.022944941606582
Server Offset SHM(0),2.7047,10.355,12.4298,17.8624,22.3366, 23.9886,26.2457,,9.9067,13.6336,3.3035,,17.4381,ms,90.93026907533527,443.56530761598407
Server Offset SHM(1),-11.135,-2.158,-0.415,0.002,0.495, 1.787,6.447,,0.91,3.945,0.546,,-0.0,µs,-5.930130744414479,61.056271132656526
TDOP,0.56,0.58,0.73,1.17,5.48, 14.42,32.41,,4.75,13.84,3.2891,,2.0722, ,5.793557360364317,51.34147776929687
Temp ZONE0,49.6,50.15,50.7,53.45,55.1, 55.65,56.75,,4.4,5.5,1.3819,,53.2795,°C,53078.259975121815,1997541.9249145694
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3404,,13.7851,nSat,827.5647103198243,7931.808992399616
