Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9805,9.089,9.1103,9.1498,9.1835, 9.1909,9.24,,0.0733,0.1019,0.0239,,9.1485,ppm,55846927.25656249,21347071894.278965
Local Clock Time Offset,-12.45,-2.001,-0.467,0.011,0.514, 1.687,6.269,,0.981,3.688,0.5546,,-0.0001,µs,-6.680891804796274,77.34024372754492
Local RMS Frequency Jitter,0.303,0.63,0.844,1.803,7.986, 17.498,35.516,,7.142,16.868,3.183,,2.9446,ppb,3.3741755781290053,19.683770707965877
Local RMS Time Jitter,0.054,0.1,0.134,0.278,1.077, 1.945,5.198,,0.943,1.845,0.3729,,0.4062,µs,3.906166238372402,25.51512887707914
Server Jitter SHM(0),0.1801,0.3627,0.5324,1.4328,3.4744, 5.5902,7.8711,,2.942,5.2274,0.9691,,1.6583,ms,4.419568081550886,17.405207760325727
Server Jitter SHM(1),0.017,0.048,0.076,0.219,1.565, 3.495,11.99,,1.489,3.447,0.6672,,0.4364,µs,3.8429001986186067,33.22658158567609
Server Offset SHM(0),10.1974,12.3525,13.5324,18.5998,23.3497, 24.6945,28.5299,,9.8172,12.342,3.1535,,18.3513,ms,126.40486715152987,681.0254804250816
Server Offset SHM(1),-12.451,-2.002,-0.468,0.012,0.515, 1.688,6.27,,0.983,3.69,0.555,,-0.0,µs,-6.6752541735570965,77.17472158646252
TDOP,0.63,0.67,0.72,1.16,8.42, 36.8,57.8,,7.7,36.13,6.0853,,2.6032, ,5.194401309308115,45.465571689008925
Temp ZONE0,54.55,54.55,55.1,57.3,58.95, 59.5,60.05,,3.85,4.95,1.1705,,57.2931,°C,110379.1770395363,5299381.629714938
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3284,,13.2542,nSat,750.1147664788924,6967.844286908002
