Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4526,8.6181,8.6622,8.7812,8.8097, 8.8269,8.8733,,0.1475,0.2088,0.0502,,8.7595,ppm,5215239.47577924,904470352.9891859
Local Clock Time Offset,-13.875,-1.952,-0.513,0.009,0.581, 1.7,7.7,,1.094,3.652,0.566,,0.0002,µs,-6.096888896225302,69.59436496808335
Local RMS Frequency Jitter,0.368,0.672,0.859,1.798,8.095, 17.817,38.982,,7.236,17.145,3.2381,,3.0165,ppb,3.33387907757923,19.64708177947115
Local RMS Time Jitter,0.067,0.108,0.14,0.275,0.994, 2.066,5.839,,0.854,1.958,0.3776,,0.4018,µs,4.382115944069867,31.80524708909039
Server Jitter SHM(0),0.1747,0.3727,0.5915,1.4245,3.605, 5.6164,8.572,,3.0135,5.2436,0.9882,,1.6604,ms,4.364329782422885,17.431957579036368
Server Jitter SHM(1),0.018,0.058,0.086,0.236,1.637, 3.398,13.508,,1.551,3.34,0.6706,,0.4587,µs,3.9084316668667585,34.7407502844331
Server Offset SHM(0),12.2755,13.3752,14.5907,19.2845,23.9878, 25.095,26.8533,,9.3971,11.7198,3.0626,,19.2262,ms,162.85097796894942,945.0122867625264
Server Offset SHM(1),-13.876,-1.953,-0.514,0.01,0.582, 1.701,7.701,,1.096,3.654,0.5665,,0.0002,µs,-6.09241771031238,69.44576264917579
TDOP,0.69,0.69,0.75,0.97,15.99, 63.6,141.39,,15.24,62.91,12.5298,,4.3951, ,5.458426551423205,56.32343923651351
Temp ZONE0,50.7,51.8,53.45,55.65,57.3, 57.85,58.4,,3.85,6.05,1.3513,,55.4195,°C,64184.0311585754,2572980.187090391
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.045,,13.9129,nSat,1903.6429927252125,23881.053708137028
