Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.186,9.4153,9.4333,9.6656,9.7251, 9.747,9.8098,,0.2918,0.3318,0.0999,,9.6187,ppm,866598.638503612,82639020.73864298
Local Clock Time Offset,-23.325,-2.495,-0.456,0.01,0.541, 1.931,11.372,,0.997,4.426,0.7851,,-0.0001,µs,-9.153756565142379,175.32303917719952
Local RMS Frequency Jitter,0.417,0.707,0.92,1.884,9.587, 28.212,67.701,,8.667,27.505,5.0315,,3.5132,ppb,4.4896614370132975,37.095243754214394
Local RMS Time Jitter,0.063,0.115,0.155,0.312,1.32, 3.365,10.138,,1.165,3.25,0.6224,,0.5065,µs,5.083452681834923,45.807651003889
Server Jitter SHM(0),0.2561,0.5597,0.8181,1.8091,3.5341, 4.4725,7.2027,,2.716,3.9127,0.8409,,1.9486,ms,7.2511177584327315,23.47964597697691
Server Jitter SHM(1),0.022,0.06,0.092,0.249,1.766, 4.701,23.356,,1.674,4.641,1.0007,,0.5179,µs,6.093701609591666,74.34316011505723
Server Offset SHM(0),-6.1637,-4.8229,-3.5877,0.0831,3.637, 4.8497,7.8971,,7.2247,9.6726,2.2382,,0.1474,ms,-3.6593733911564326,8.648750259452624
Server Offset SHM(1),-23.326,-2.496,-0.457,0.011,0.542, 1.932,11.373,,0.999,4.428,0.7855,,-0.0,µs,-9.147562670408936,175.080979892626
TDOP,0.61,0.64,0.71,0.95,25.45, 68.49,151.79,,24.74,67.85,14.0596,,4.5509, ,4.209553142755691,42.90064654727521
Temp ZONE0,50.15,50.7,51.25,55.65,58.4, 58.95,59.5,,7.15,8.25,2.3845,,55.3131,°C,11003.233200089146,245698.79045753
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1935,,14.025,nSat,1274.8663100404594,14050.156191617603
