Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.996,9.1221,9.1698,9.3237,9.4498, 9.4891,9.5228,,0.2799,0.367,0.082,,9.3192,ppm,1431914.496416442,161420117.2248613
Local Clock Time Offset,-19.505,-2.296,-0.584,0.016,0.618, 1.977,13.116,,1.202,4.273,0.696,,-0.0001,µs,-7.117072748613069,117.86835380513241
Local RMS Frequency Jitter,0.646,1.038,1.263,2.295,9.753, 22.135,61.246,,8.49,21.097,4.0457,,3.6386,ppb,4.519361388657073,34.8322308367699
Local RMS Time Jitter,0.105,0.169,0.203,0.355,1.258, 2.78,10.025,,1.055,2.611,0.5196,,0.5079,µs,5.958888244378904,58.785422177287685
Server Jitter SHM(0),0.1293,0.3253,0.5081,1.3975,3.2194, 4.9944,8.2236,,2.7113,4.6691,0.8994,,1.5705,ms,4.493536490769106,17.92715768077517
Server Jitter SHM(1),0.033,0.093,0.134,0.319,1.841, 3.972,18.874,,1.707,3.879,0.8313,,0.5609,µs,5.446178727906588,62.93968654575114
Server Offset SHM(0),11.6686,12.697,13.4837,19.0335,23.3566, 24.9612,27.0961,,9.873,12.2641,3.2448,,18.3688,ms,115.2549503711008,604.3991425175378
Server Offset SHM(1),-19.506,-2.297,-0.585,0.017,0.619, 1.978,13.117,,1.204,4.275,0.6965,,-0.0,µs,-7.111584325014592,117.6398394860043
TDOP,0.63,0.65,0.72,1.14,6.27, 24.19,79.92,,5.55,23.54,5.8189,,2.3282, ,8.510701380981864,110.98764823265664
Temp ZONE0,49.6,50.7,51.8,53.45,58.95, 59.5,59.5,,7.15,8.8,2.2289,,54.1146,°C,12685.170163140407,296988.6248364897
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3794,,13.175,nSat,650.8879746919532,5785.462545598041
