Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3599,8.4605,8.5029,8.6138,8.6911, 8.7035,8.766,,0.1882,0.243,0.0565,,8.6043,ppm,3472279.9792069043,525844552.69070256
Local Clock Time Offset,-12.307,-1.96,-0.476,0.008,0.551, 1.703,8.917,,1.027,3.663,0.5517,,0.0001,µs,-5.784802995487998,64.3854854419689
Local RMS Frequency Jitter,0.386,0.653,0.842,1.726,7.938, 17.545,34.511,,7.096,16.892,3.1541,,2.9422,ppb,3.1819008264373605,17.624048714287945
Local RMS Time Jitter,0.054,0.101,0.132,0.263,0.987, 1.991,4.82,,0.855,1.89,0.3556,,0.3888,µs,3.813956882179507,23.147134527751888
Server Jitter SHM(0),0.1705,0.4205,0.6348,1.5269,3.6224, 5.4533,8.5883,,2.9877,5.0328,0.9953,,1.751,ms,4.629642721993483,18.240542977804452
Server Jitter SHM(1),0.012,0.053,0.08,0.223,1.619, 3.309,12.031,,1.539,3.256,0.6564,,0.443,µs,3.6712215807379707,31.023041526474586
Server Offset SHM(0),10.6492,12.9008,13.7253,18.8666,23.7869, 25.326,27.6559,,10.0616,12.4253,3.1971,,18.6829,ms,128.2183259610095,694.1727059708406
Server Offset SHM(1),-12.308,-1.961,-0.477,0.009,0.552, 1.704,8.918,,1.029,3.665,0.5521,,0.0002,µs,-5.780910920204764,64.24927265626212
TDOP,0.65,0.67,0.73,1.48,13.89, 28.3,201.7,,13.16,27.63,13.6653,,4.0179, ,10.25035305056076,149.34629403702496
Temp ZONE0,51.25,51.25,51.8,54.55,58.95, 59.5,61.15,,7.15,8.25,2.2952,,55.0977,°C,12245.122460617353,283323.96649214125
nSats,8.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.3429,,12.8133,nSat,648.5456324845806,5754.910790443993
