Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0266,9.1678,9.2459,9.5152,9.6278, 9.6437,9.7123,,0.3819,0.4758,0.1042,,9.4969,ppm,731763.391259463,65957762.2445841
Local Clock Time Offset,-13.745,-2.212,-0.498,0.011,0.558, 1.713,8.122,,1.056,3.925,0.5767,,0.0001,µs,-6.211154272684061,71.05472540770799
Local RMS Frequency Jitter,0.399,0.666,0.883,1.918,8.281, 17.907,39.9,,7.398,17.241,3.2798,,3.0938,ppb,3.4585312992544996,20.883154477869496
Local RMS Time Jitter,0.057,0.109,0.142,0.293,1.1, 2.117,5.855,,0.958,2.008,0.3931,,0.4276,µs,4.024965511920094,27.01712914742786
Server Jitter SHM(0),0.1822,0.3635,0.5514,1.3434,3.0791, 4.9446,7.8004,,2.5277,4.5811,0.8481,,1.5167,ms,4.8437639374485135,20.07747275488768
Server Jitter SHM(1),0.018,0.057,0.087,0.243,1.651, 3.427,13.305,,1.564,3.37,0.6819,,0.4689,µs,3.8977564553831656,34.412860894173484
Server Offset SHM(0),8.2092,11.0769,12.7898,17.6268,22.8756, 24.088,25.0038,,10.0858,13.0111,3.2651,,17.6287,ms,98.36374048974356,493.2663002728465
Server Offset SHM(1),-13.746,-2.213,-0.499,0.012,0.559, 1.714,8.123,,1.058,3.927,0.5771,,0.0002,µs,-6.206654465264521,70.90873359904398
TDOP,0.68,0.71,0.75,1.06,6.25, 36.74,136.42,,5.5,36.03,9.5594,,2.5865, ,9.319721583009498,129.64923608102401
Temp ZONE0,49.05,49.6,51.25,56.2,58.95, 60.05,60.6,,7.7,10.45,2.6801,,55.3773,°C,7660.0524558798015,151757.26834922426
nSats,8.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2312,,13.7851,nSat,1090.0234155843646,11408.640614082306
