Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7288,8.9078,8.9237,8.997,9.0812, 9.1041,9.1419,,0.1575,0.1963,0.0478,,9.002,ppm,6590788.818562084,1235780239.2245867
Local Clock Time Offset,-16.938,-2.131,-0.522,0.011,0.578, 1.795,10.43,,1.1,3.926,0.6104,,0.0002,µs,-6.820395577895084,109.98509486273898
Local RMS Frequency Jitter,0.367,0.718,0.962,1.969,8.328, 18.94,58.452,,7.366,18.222,3.5563,,3.1822,ppb,4.319455084636365,35.92773221818292
Local RMS Time Jitter,0.05,0.117,0.152,0.302,1.096, 2.151,9.1,,0.944,2.034,0.4218,,0.4357,µs,5.435824927815907,57.043548059788144
Server Jitter SHM(0),0.1777,0.348,0.5226,1.3465,3.2546, 5.0197,7.7613,,2.732,4.6717,0.9109,,1.547,ms,4.325695868192314,16.973305391394458
Server Jitter SHM(1),0.017,0.06,0.092,0.26,1.638, 3.643,15.904,,1.546,3.583,0.7309,,0.4831,µs,5.111117319561675,60.50399529595311
Server Offset SHM(0),9.7634,11.2779,12.8727,18.1424,23.1092, 24.8016,26.7252,,10.2365,13.5237,3.2863,,17.8966,ms,101.22127369702142,511.6029839908111
Server Offset SHM(1),-16.939,-2.132,-0.523,0.012,0.579, 1.796,10.431,,1.102,3.928,0.6108,,0.0003,µs,-6.814858011874579,109.74734641608931
TDOP,0.66,0.66,0.73,1.42,12.36, 35.95,62.45,,11.63,35.29,6.2802,,3.2935, ,4.32925951326858,36.4144930158442
Temp ZONE0,52.35,52.35,52.9,55.1,57.85, 58.95,60.05,,4.95,6.6,1.3718,,55.0931,°C,60179.74491890641,2361454.2718094606
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2058,,13.9333,nSat,1207.3802751985868,13070.149550765873
