Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,8.8446,9.0367,9.2377,9.3054, 9.3447,9.4,,0.2688,0.5,0.0946,,9.2103,ppm,895950.4432564018,86391319.06505947
Local Clock Time Offset,-18.779,-2.308,-0.511,0.006,0.572, 1.955,8.054,,1.083,4.263,0.6259,,0.0,µs,-6.285031918893289,81.01186133007572
Local RMS Frequency Jitter,0.506,0.772,0.967,1.998,9.665, 19.013,52.991,,8.698,18.241,3.6039,,3.3101,ppb,3.5820569595602674,24.114781863040108
Local RMS Time Jitter,0.079,0.123,0.158,0.311,1.252, 2.085,7.591,,1.094,1.962,0.4132,,0.4534,µs,4.1207690101332854,30.591941402513214
Server Jitter SHM(0),0.1279,0.3068,0.4325,1.237,3.1674, 4.8365,8.1366,,2.7348,4.5297,0.9055,,1.4353,ms,3.8244150841331153,15.069695153559566
Server Jitter SHM(1),0.018,0.061,0.093,0.254,1.819, 3.727,18.263,,1.726,3.666,0.7487,,0.4947,µs,4.125467750692694,41.11735938795602
Server Offset SHM(0),11.9893,12.8064,13.7175,18.5506,23.6705, 25.1145,27.817,,9.953,12.3081,3.2171,,18.4228,ms,119.87891933628808,637.1592735948319
Server Offset SHM(1),-18.78,-2.309,-0.512,0.007,0.573, 1.956,8.055,,1.085,4.265,0.6263,,0.0,µs,-6.2809102331179005,80.85716507400713
TDOP,0.62,0.63,0.66,0.88,5.11, 20.53,45.59,,4.45,19.9,4.1302,,1.8785, ,5.370063331903101,50.544925013593456
Temp ZONE0,48.5,49.6,50.7,53.45,55.1, 56.2,56.2,,4.4,6.6,1.4872,,53.1921,°C,42130.09859589933,1468355.5508000928
nSats,11.0,11.0,12.0,14.0,16.0, 17.0,17.0,,4.0,6.0,1.3151,,14.0954,nSat,946.8550585935997,9484.118060258967
