Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2885,8.3925,8.4187,8.4678,8.4839, 8.4967,8.5318,,0.0652,0.1042,0.0211,,8.4611,ppm,64106882.089950435,25657338552.457146
Local Clock Time Offset,-13.638,-2.067,-0.363,0.006,0.536, 1.599,6.089,,0.899,3.666,0.5651,,-0.0002,µs,-7.2571457203484435,86.13771583393458
Local RMS Frequency Jitter,0.182,0.472,0.623,1.402,8.282, 18.717,37.74,,7.659,18.245,3.4321,,2.7823,ppb,2.8259139566420486,16.068470066001638
Local RMS Time Jitter,0.028,0.074,0.103,0.224,1.149, 2.283,5.73,,1.046,2.209,0.4306,,0.3896,µs,3.1981015536557442,19.58172757734554
Server Jitter SHM(0),0.1428,0.4101,0.6167,1.5227,3.8156, 5.7279,8.918,,3.1988,5.3178,1.0402,,1.7714,ms,4.260352591921161,15.88060597586153
Server Jitter SHM(1),0.011,0.039,0.06,0.166,1.673, 3.698,13.628,,1.613,3.659,0.7051,,0.4001,µs,3.4751097553933237,30.38597849066993
Server Offset SHM(0),8.7484,12.1203,13.3722,18.0949,23.0683, 24.2931,26.5589,,9.6962,12.1728,3.1035,,17.9157,ms,123.1002273312533,658.9581497510721
Server Offset SHM(1),-13.639,-2.068,-0.364,0.007,0.537, 1.6,6.09,,0.901,3.668,0.5655,,-0.0002,µs,-7.251454987541228,85.9808828618913
TDOP,0.68,0.69,0.77,1.17,10.14, 56.8,111.05,,9.37,56.11,10.0266,,3.5765, ,5.113990595386893,50.075918261841586
Temp ZONE0,53.45,53.45,54.55,56.75,58.95, 59.5,60.05,,4.4,6.05,1.4124,,56.7912,°C,60398.95550962371,2372827.7738139792
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,2.7587,,12.0458,nSat,46.790702354534474,181.12459952055625
