Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1202,9.2701,9.2948,9.3158,9.3406, 9.3498,9.3841,,0.0458,0.0797,0.0167,,9.3171,ppm,171358372.883369,95179462447.36824
Local Clock Time Offset,-14.358,-2.278,-0.579,0.021,0.596, 1.894,7.875,,1.175,4.172,0.6261,,-0.0002,µs,-6.896888102646576,82.80334122552664
Local RMS Frequency Jitter,0.659,0.981,1.192,2.211,9.777, 18.105,44.834,,8.585,17.124,3.456,,3.4667,ppb,3.7993661690031266,24.471870415590015
Local RMS Time Jitter,0.102,0.156,0.189,0.337,1.224, 2.07,6.102,,1.035,1.914,0.4128,,0.4746,µs,4.716264116070504,35.26621366170312
Server Jitter SHM(0),0.1841,0.3224,0.4946,1.3144,3.5968, 5.7393,9.2571,,3.1022,5.4169,1.0382,,1.5763,ms,3.7923928775021407,15.087475096711936
Server Jitter SHM(1),0.03,0.08,0.119,0.301,1.821, 3.639,13.636,,1.702,3.559,0.7337,,0.5336,µs,4.2823806604539145,40.27489025709538
Server Offset SHM(0),9.205,11.6435,12.9616,17.96,23.4907, 24.9064,27.4975,,10.5291,13.2628,3.3358,,18.0367,ms,98.89838759488326,497.29810457707714
Server Offset SHM(1),-14.359,-2.279,-0.58,0.022,0.597, 1.895,7.875,,1.177,4.174,0.6266,,-0.0001,µs,-6.891077206956802,82.62980144974503
TDOP,0.66,0.68,0.74,1.32,8.4, 28.55,54.2,,7.66,27.87,4.9914,,2.6054, ,5.06261526380826,46.046523809942904
Temp ZONE0,55.1,55.65,56.75,57.85,59.5, 60.05,60.6,,2.75,4.4,1.0496,,57.923,°C,159239.93093734505,8637067.103554746
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3627,,13.556,nSat,743.1966466273357,6888.784827890739
