Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2077,8.3129,8.3667,8.4574,8.5028, 8.528,8.5762,,0.1361,0.2152,0.0399,,8.4534,ppm,9362084.202567894,1973252965.917569
Local Clock Time Offset,-13.302,-2.22,-0.363,0.002,0.597, 1.622,6.83,,0.96,3.842,0.583,,0.0,µs,-6.916273984905963,82.36301735753042
Local RMS Frequency Jitter,0.251,0.467,0.625,1.437,8.443, 18.922,43.905,,7.818,18.455,3.5312,,2.881,ppb,2.8918123598565795,17.43525289514497
Local RMS Time Jitter,0.043,0.076,0.102,0.233,1.167, 2.273,5.728,,1.065,2.197,0.4323,,0.4008,µs,3.1505090169969345,19.172470359562496
Server Jitter SHM(0),0.1996,0.4061,0.6111,1.5146,3.6203, 5.5683,7.8846,,3.0092,5.1622,1.0093,,1.7486,ms,4.429398634651279,16.85691962240983
Server Jitter SHM(1),0.014,0.039,0.06,0.169,1.725, 3.672,13.371,,1.665,3.633,0.7261,,0.4135,µs,3.5355554690174196,32.00562623866596
Server Offset SHM(0),8.3829,10.7968,12.234,18.2167,24.0903, 25.4873,28.6566,,11.8564,14.6905,3.5853,,18.3585,ms,82.27418323992977,391.66603147464156
Server Offset SHM(1),-13.303,-2.221,-0.364,0.003,0.598, 1.623,6.831,,0.962,3.844,0.5833,,0.0001,µs,-6.911439214118687,82.22070695495371
TDOP,0.64,0.66,0.76,1.01,6.5, 12.98,25.33,,5.74,12.32,2.5157,,1.7922, ,4.642684118890486,35.58527272045252
Temp ZONE0,51.25,51.8,52.9,55.1,56.2, 57.3,57.85,,3.3,5.5,1.0286,,54.8823,°C,143680.9757620086,7530880.539795234
nSats,5.0,5.0,5.0,13.0,16.0, 16.0,16.0,,11.0,11.0,2.7698,,12.8583,nSat,57.46468335090088,235.25728768905662
