Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9334,9.092,9.1093,9.1422,9.1704, 9.1826,9.2277,,0.0611,0.0906,0.0194,,9.1412,ppm,103222678.41512398,48421410639.72144
Local Clock Time Offset,-16.309,-2.096,-0.538,0.016,0.558, 1.789,8.835,,1.096,3.885,0.6122,,-0.0002,µs,-7.20707418161399,108.5866009602964
Local RMS Frequency Jitter,0.457,0.81,1.021,1.981,8.401, 18.891,48.9,,7.38,18.081,3.5479,,3.2124,ppb,4.064948989767613,29.222463686995255
Local RMS Time Jitter,0.072,0.13,0.166,0.311,1.097, 2.312,7.726,,0.931,2.182,0.4375,,0.4485,µs,5.31642525674713,48.777851733814906
Server Jitter SHM(0),0.166,0.3473,0.5514,1.4266,3.4392, 5.5654,9.0566,,2.8879,5.2181,0.9775,,1.6398,ms,4.447067344153465,18.654552502504227
Server Jitter SHM(1),0.024,0.07,0.105,0.274,1.652, 3.698,15.184,,1.547,3.628,0.732,,0.4952,µs,4.892016545119384,51.772233961186956
Server Offset SHM(0),11.3127,12.9378,13.6222,18.6112,23.8785, 25.0383,27.4853,,10.2564,12.1005,3.2821,,18.4642,ms,112.9648679395677,590.2295799296153
Server Offset SHM(1),-16.31,-2.097,-0.539,0.017,0.559, 1.79,8.836,,1.098,3.887,0.6126,,-0.0001,µs,-7.200629868584975,108.34899605879431
TDOP,0.63,0.65,0.71,1.29,6.37, 23.13,123.63,,5.66,22.48,8.7101,,2.7149, ,9.300041100317513,127.78371130050411
Temp ZONE0,54.0,54.55,55.1,56.75,58.4, 58.95,59.5,,3.3,4.4,0.9713,,56.8852,°C,190939.93732401766,11001602.86996055
nSats,8.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1683,,13.4583,nSat,1194.7319967341498,12876.406044729845
