Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0612,9.261,9.2865,9.3113,9.3332, 9.3415,9.3826,,0.0467,0.0804,0.017,,9.3112,ppm,162829301.91683233,88915945765.6996
Local Clock Time Offset,-18.339,-2.276,-0.573,0.024,0.572, 1.875,10.632,,1.145,4.151,0.6172,,-0.0,µs,-6.48485753402895,86.74228901274074
Local RMS Frequency Jitter,0.629,0.989,1.202,2.168,9.7, 17.566,61.829,,8.498,16.577,3.4161,,3.4087,ppb,4.080221658261093,32.60513720297602
Local RMS Time Jitter,0.092,0.16,0.193,0.336,1.231, 2.028,9.128,,1.038,1.868,0.4139,,0.4739,µs,5.589940915057065,60.79131813861187
Server Jitter SHM(0),0.1691,0.3357,0.5017,1.4653,3.5343, 5.5438,8.8886,,3.0327,5.2081,1.0081,,1.6829,ms,4.097573423091566,15.624403615610962
Server Jitter SHM(1),0.038,0.086,0.123,0.3,1.796, 3.657,16.918,,1.673,3.571,0.7224,,0.5268,µs,4.5068561950263755,49.05587379284113
Server Offset SHM(0),7.5166,11.4226,13.0051,18.3418,23.5837, 25.0066,28.1152,,10.5786,13.584,3.3675,,18.1285,ms,97.31077745994843,485.77799551186666
Server Offset SHM(1),-18.34,-2.277,-0.574,0.025,0.573, 1.876,10.633,,1.147,4.153,0.6177,,0.0001,µs,-6.479655705097844,86.55120361642892
TDOP,0.67,0.68,0.79,1.06,4.69, 24.94,253.64,,3.9,24.26,16.5468,,2.8707, ,11.454594877314433,175.6191592619832
Temp ZONE0,55.1,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,1.0231,,57.8454,°C,171466.6692493624,9532056.385595605
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.0417,,14.0788,nSat,1997.3429491755012,25446.3127574663
