Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1774,8.3147,8.3926,8.7878,8.9999, 9.0235,9.1139,,0.6073,0.7088,0.1888,,8.7415,ppm,93157.51209453709,4227078.3563113455
Local Clock Time Offset,-17.294,-2.118,-0.433,0.0,0.538, 1.841,7.413,,0.971,3.959,0.571,,0.0001,µs,-6.196811839344292,88.00695274846962
Local RMS Frequency Jitter,0.347,0.633,0.805,1.754,8.268, 18.137,48.468,,7.463,17.504,3.3388,,2.9633,ppb,3.3927357461951133,21.618584824334782
Local RMS Time Jitter,0.049,0.094,0.123,0.264,1.082, 1.972,7.178,,0.959,1.878,0.3853,,0.3976,µs,4.133725009230143,33.24870690730839
Server Jitter SHM(0),0.1138,0.2967,0.4719,1.3668,3.1982, 5.1753,7.7023,,2.7262,4.8786,0.9325,,1.5609,ms,4.148813488151435,16.268562196099605
Server Jitter SHM(1),0.015,0.046,0.071,0.208,1.604, 3.399,16.883,,1.533,3.353,0.682,,0.4287,µs,4.093547831273091,41.92900263894775
Server Offset SHM(0),11.6357,12.6886,13.9384,18.5517,23.4045, 24.8759,27.4639,,9.4661,12.1873,3.0808,,18.3886,ms,137.68657005158045,761.8529563050694
Server Offset SHM(1),-17.295,-2.119,-0.434,0.001,0.539, 1.842,7.414,,0.973,3.961,0.5714,,0.0001,µs,-6.192500338521249,87.82050528215348
TDOP,0.58,0.61,0.72,1.0,5.13, 20.34,73.74,,4.41,19.73,6.2472,,2.1498, ,7.163481874288102,76.88539644941844
Temp ZONE0,45.75,46.85,47.95,51.25,54.55, 55.1,55.1,,6.6,8.25,2.0881,,51.3048,°C,13165.473935755457,311972.4104957351
nSats,9.0,9.0,12.0,14.0,16.0, 16.0,16.0,,4.0,7.0,1.2459,,13.6598,nSat,1018.4469153281112,10432.140096320827
