Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.987,9.1358,9.1583,9.2405,9.2723, 9.2937,9.3562,,0.114,0.158,0.0363,,9.2287,ppm,16215705.770033307,4104509901.88356
Local Clock Time Offset,-18.85,-2.097,-0.89,0.042,0.702, 1.794,10.396,,1.592,3.891,0.6904,,-0.0002,µs,-6.611767687382215,91.32929398406958
Local RMS Frequency Jitter,0.769,1.496,1.816,3.154,8.74, 19.745,55.441,,6.924,18.249,3.5127,,4.0989,ppb,5.6750963886349375,45.95884054552577
Local RMS Time Jitter,0.126,0.229,0.28,0.473,1.16, 2.379,8.212,,0.88,2.15,0.4374,,0.5803,µs,7.073147999610311,69.07769992847565
Server Jitter SHM(0),0.1373,0.2995,0.4711,1.3032,3.3615, 5.4132,8.2436,,2.8904,5.1137,0.9714,,1.519,ms,3.905240306471916,15.623759457719794
Server Jitter SHM(1),0.036,0.121,0.181,0.477,1.701, 3.787,17.567,,1.52,3.666,0.7447,,0.6651,µs,6.079298444734513,69.34331828738983
Server Offset SHM(0),10.7769,12.255,13.1921,18.387,22.6867, 24.1182,25.5572,,9.4946,11.8632,3.1548,,17.8911,ms,115.90660242171404,608.3635769679643
Server Offset SHM(1),-18.851,-2.098,-0.891,0.043,0.703, 1.795,10.397,,1.594,3.893,0.691,,-0.0001,µs,-6.6059883139213,91.11440781536258
TDOP,0.66,0.67,0.7,1.08,4.53, 12.66,176.17,,3.83,11.99,11.4085,,2.5528, ,11.910059177417788,181.83012918603686
Temp ZONE0,53.45,53.45,54.0,55.65,58.95, 60.05,60.6,,4.95,6.6,1.538,,56.184,°C,44958.65887194594,1601224.4858275023
nSats,5.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5307,,13.6542,nSat,519.2097884017165,4274.913774343874
